time,open,close
2019-07-25T18:00:00Z,9990.063825,9992.209783
2019-07-25T18:30:00Z,9992.209783,9982.800965
2019-07-25T19:00:00Z,9982.800965,9973.593457
2019-07-25T19:30:00Z,9973.593457,9910.33898
2019-07-25T20:00:00Z,9910.33898,9844.086333
2019-07-25T20:30:00Z,9844.086333,9861.469
2019-07-25T21:00:00Z,9861.469,9867.234598
2019-07-25T21:30:00Z,9867.234598,9866.607574
2019-07-25T22:00:00Z,9866.607574,9898.155434
2019-07-25T22:30:00Z,9898.155434,9893.724075
2019-07-25T23:00:00Z,9893.724075,9905.621898
2019-07-25T23:30:00Z,9905.621898,9906.7465
2019-07-26T00:00:00Z,9906.7465,9777.005183
2019-07-26T00:30:00Z,9777.005183,9699.867518
2019-07-26T01:00:00Z,9699.867518,9698.953883
2019-07-26T01:30:00Z,9698.953883,9689.301207
2019-07-26T02:00:00Z,9689.301207,9692.766309
2019-07-26T02:30:00Z,9692.766309,9697.596261
2019-07-26T03:00:00Z,9697.596261,9690.983857
2019-07-26T03:30:00Z,9690.983857,9692.732794
2019-07-26T04:00:00Z,9692.732794,9708.093034
2019-07-26T04:30:00Z,9708.093034,9713.13
2019-07-26T05:00:00Z,9713.13,9722.347497
2019-07-26T05:30:00Z,9722.347497,9725.343098
2019-07-26T06:00:00Z,9725.343098,9704.622581
2019-07-26T06:30:00Z,9704.622581,9697.659037
2019-07-26T07:00:00Z,9697.659037,9722.781788
2019-07-26T07:30:00Z,9722.781788,9757.606003
2019-07-26T08:00:00Z,9757.606003,9767.515001
2019-07-26T08:30:00Z,9767.515001,9776.941432
2019-07-26T09:00:00Z,9776.941432,9793.512836
2019-07-26T09:30:00Z,9793.512836,9787.5
2019-07-26T10:00:00Z,9787.5,9777.167
2019-07-26T10:30:00Z,9777.167,9764.6395
2019-07-26T11:00:00Z,9764.6395,9779.017195
2019-07-26T11:30:00Z,9779.017195,9793.452375
2019-07-26T12:00:00Z,9793.452375,9799.639634
2019-07-26T12:30:00Z,9799.639634,9796.146931
2019-07-26T13:00:00Z,9796.146931,9766.787514
2019-07-26T13:30:00Z,9766.787514,9762.58
2019-07-26T14:00:00Z,9762.58,9760.080428
2019-07-26T14:30:00Z,9760.080428,9744.801466
2019-07-26T15:00:00Z,9744.801466,9753.835781
2019-07-26T15:30:00Z,9753.835781,9764.517503
2019-07-26T16:00:00Z,9764.517503,9767.702081
2019-07-26T16:30:00Z,9767.702081,9808.734851
2019-07-26T17:00:00Z,9808.734851,9788.657274
2019-07-26T17:30:00Z,9788.657274,9780.59875
2019-07-26T18:00:00Z,9780.59875,9792.925941
2019-07-26T18:30:00Z,9792.925941,9820.674113
2019-07-26T19:00:00Z,9820.674113,9846.039223
2019-07-26T19:30:00Z,9846.039223,9847.045529
2019-07-26T20:00:00Z,9847.045529,9844.897308
2019-07-26T20:30:00Z,9844.897308,9816.293332
2019-07-26T21:00:00Z,9816.293332,9801.496608
2019-07-26T21:30:00Z,9801.496608,9791.734217
2019-07-26T22:00:00Z,9791.734217,9793.061513
2019-07-26T22:30:00Z,9793.061513,9784.038929
2019-07-26T23:00:00Z,9784.038929,9784.070979
2019-07-26T23:30:00Z,9784.070979,9809.838922
2019-07-27T00:00:00Z,9809.838922,9976.498646
2019-07-27T00:30:00Z,9976.498646,10119.83954
2019-07-27T01:00:00Z,10119.83954,10125.14969
2019-07-27T01:30:00Z,10125.14969,10096.125
2019-07-27T02:00:00Z,10096.125,10078.96178
2019-07-27T02:30:00Z,10078.96178,10087.58853
2019-07-27T03:00:00Z,10087.58853,10095.98275
2019-07-27T03:30:00Z,10095.98275,10098.7022
2019-07-27T04:00:00Z,10098.7022,10095.578
2019-07-27T04:30:00Z,10095.578,10093.07325
2019-07-27T05:00:00Z,10093.07325,10073.47946
2019-07-27T05:30:00Z,10073.47946,10056.56221
2019-07-27T06:00:00Z,10056.56221,10048.45125
2019-07-27T06:30:00Z,10048.45125,10056.27019
2019-07-27T07:00:00Z,10056.27019,10044.1615
2019-07-27T07:30:00Z,10044.1615,10040.12937
2019-07-27T08:00:00Z,10040.12937,10055.20673
2019-07-27T08:30:00Z,10055.20673,10070.0815
2019-07-27T09:00:00Z,10070.0815,10062.6352
2019-07-27T09:30:00Z,10062.6352,10058.16664
2019-07-27T10:00:00Z,10058.16664,9807.9955
2019-07-27T10:30:00Z,9807.9955,9551.028714
2019-07-27T11:00:00Z,9551.028714,9541.853647
2019-07-27T11:30:00Z,9541.853647,9518.092913
2019-07-27T12:00:00Z,9518.092913,9473.138562
2019-07-27T12:30:00Z,9473.138562,9439.484357
2019-07-27T13:00:00Z,9439.484357,9460.648287
2019-07-27T13:30:00Z,9460.648287,9474.493483
2019-07-27T14:00:00Z,9474.493483,9462.755241
2019-07-27T14:30:00Z,9462.755241,9460.4825
2019-07-27T15:00:00Z,9460.4825,9424.761514
2019-07-27T15:30:00Z,9424.761514,9445.853974
2019-07-27T16:00:00Z,9445.853974,9434.857731
2019-07-27T16:30:00Z,9434.857731,9431.879265
2019-07-27T17:00:00Z,9431.879265,9444.37292
2019-07-27T17:30:00Z,9444.37292,9463.04975
2019-07-27T18:00:00Z,9463.04975,9449.359877
2019-07-27T18:30:00Z,9449.359877,9421.101512
2019-07-27T19:00:00Z,9421.101512,9421.511062
2019-07-27T19:30:00Z,9421.511062,9431.811275
2019-07-27T20:00:00Z,9431.811275,9434.159993
2019-07-27T20:30:00Z,9434.159993,9447.836571
2019-07-27T21:00:00Z,9447.836571,9469.013918
2019-07-27T21:30:00Z,9469.013918,9504.518256
2019-07-27T22:00:00Z,9504.518256,9514.03642
2019-07-27T22:30:00Z,9514.03642,9452.918638
2019-07-27T23:00:00Z,9452.918638,9461.326807
2019-07-27T23:30:00Z,9461.326807,9479.107231
2019-07-28T00:00:00Z,9479.107231,9449.665296
2019-07-28T00:30:00Z,9449.665296,9443.540112
2019-07-28T01:00:00Z,9443.540112,9454.278463
2019-07-28T01:30:00Z,9454.278463,9476.917169
2019-07-28T02:00:00Z,9476.917169,9488.292291
2019-07-28T02:30:00Z,9488.292291,9484.832537
2019-07-28T03:00:00Z,9484.832537,9487.289639
2019-07-28T03:30:00Z,9487.289639,9489.045419
2019-07-28T04:00:00Z,9489.045419,9492.065715
2019-07-28T04:30:00Z,9492.065715,9526.287245
2019-07-28T05:00:00Z,9526.287245,9532.674856
2019-07-28T05:30:00Z,9532.674856,9528.803967
2019-07-28T06:00:00Z,9528.803967,9521.570837
2019-07-28T06:30:00Z,9521.570837,9509.598818
2019-07-28T07:00:00Z,9509.598818,9513.46114
2019-07-28T07:30:00Z,9513.46114,9508.632474
2019-07-28T08:00:00Z,9508.632474,9506.3355
2019-07-28T08:30:00Z,9506.3355,9510.766235
2019-07-28T09:00:00Z,9510.766235,9505.811
2019-07-28T09:30:00Z,9505.811,9496.166253
2019-07-28T10:00:00Z,9496.166253,9473.251626
2019-07-28T10:30:00Z,9473.251626,9455.28082
2019-07-28T11:00:00Z,9455.28082,9458.557733
2019-07-28T11:30:00Z,9458.557733,9506.139248
2019-07-28T12:00:00Z,9506.139248,9528.004773
2019-07-28T12:30:00Z,9528.004773,9513.804926
2019-07-28T13:00:00Z,9513.804926,9506.534864
2019-07-28T13:30:00Z,9506.534864,9498.592098
2019-07-28T14:00:00Z,9498.592098,9516.05775
2019-07-28T14:30:00Z,9516.05775,9516.550829
2019-07-28T15:00:00Z,9516.550829,9521.614034
2019-07-28T15:30:00Z,9521.614034,9533.200863
2019-07-28T16:00:00Z,9533.200863,9531.415784
2019-07-28T16:30:00Z,9531.415784,9549.587346
2019-07-28T17:00:00Z,9549.587346,9547.86514
2019-07-28T17:30:00Z,9547.86514,9558.3681
2019-07-28T18:00:00Z,9558.3681,9562.485117
2019-07-28T18:30:00Z,9562.485117,9552.87475
2019-07-28T19:00:00Z,9552.87475,9567.86725
2019-07-28T19:30:00Z,9567.86725,9557.81575
2019-07-28T20:00:00Z,9557.81575,9527.346131
2019-07-28T20:30:00Z,9527.346131,9519.360439
2019-07-28T21:00:00Z,9519.360439,9524.370894
2019-07-28T21:30:00Z,9524.370894,9480.12825
2019-07-28T22:00:00Z,9480.12825,9339.4
2019-07-28T22:30:00Z,9339.4,9378.441396
2019-07-28T23:00:00Z,9378.441396,9496.86725
2019-07-28T23:30:00Z,9496.86725,9524.421198
2019-07-29T00:00:00Z,9524.421198,9534.868842
2019-07-29T00:30:00Z,9534.868842,9533.64168
2019-07-29T01:00:00Z,9533.64168,9560.370979
2019-07-29T01:30:00Z,9560.370979,9647.566489
2019-07-29T02:00:00Z,9647.566489,9668.43068
2019-07-29T02:30:00Z,9668.43068,9644.203064
2019-07-29T03:00:00Z,9644.203064,9647.233419
2019-07-29T03:30:00Z,9647.233419,9642.804749
2019-07-29T04:00:00Z,9642.804749,9660.677927
2019-07-29T04:30:00Z,9660.677927,9670.279975
2019-07-29T05:00:00Z,9670.279975,9640.915754
2019-07-29T05:30:00Z,9640.915754,9621.120177
2019-07-29T06:00:00Z,9621.120177,9599.909316
2019-07-29T06:30:00Z,9599.909316,9597.536612
2019-07-29T07:00:00Z,9597.536612,9595.828221
2019-07-29T07:30:00Z,9595.828221,9603.2975
2019-07-29T08:00:00Z,9603.2975,9612.357
2019-07-29T08:30:00Z,9612.357,9577.83
2019-07-29T09:00:00Z,9577.83,9554.463311
2019-07-29T09:30:00Z,9554.463311,9500.905775
2019-07-29T10:00:00Z,9500.905775,9505.962155
2019-07-29T10:30:00Z,9505.962155,9519.447595
2019-07-29T11:00:00Z,9519.447595,9512.970903
2019-07-29T11:30:00Z,9512.970903,9501.355848
2019-07-29T12:00:00Z,9501.355848,9493.847538
2019-07-29T12:30:00Z,9493.847538,9516.44036
2019-07-29T13:00:00Z,9516.44036,9550.733788
2019-07-29T13:30:00Z,9550.733788,9581.855596
2019-07-29T14:00:00Z,9581.855596,9566.823384
2019-07-29T14:30:00Z,9566.823384,9551.76225
2019-07-29T15:00:00Z,9551.76225,9562.006852
2019-07-29T15:30:00Z,9562.006852,9555.457487
2019-07-29T16:00:00Z,9555.457487,9554.6961
2019-07-29T16:30:00Z,9554.6961,9571.608337
2019-07-29T17:00:00Z,9571.608337,9551.425807
2019-07-29T17:30:00Z,9551.425807,9506.044306
2019-07-29T18:00:00Z,9506.044306,9487.892952
2019-07-29T18:30:00Z,9487.892952,9510.027492
2019-07-29T19:00:00Z,9510.027492,9516.3125
2019-07-29T19:30:00Z,9516.3125,9511.509999
2019-07-29T20:00:00Z,9511.509999,9494.895765
2019-07-29T20:30:00Z,9494.895765,9511.858128
2019-07-29T21:00:00Z,9511.858128,9533.775591
2019-07-29T21:30:00Z,9533.775591,9529.608733
2019-07-29T22:00:00Z,9529.608733,9514.399794
2019-07-29T22:30:00Z,9514.399794,9533.262072
2019-07-29T23:00:00Z,9533.262072,9538.917
2019-07-29T23:30:00Z,9538.917,9520.314101
2019-07-30T00:00:00Z,9520.314101,9524.183554
2019-07-30T00:30:00Z,9524.183554,9525.582797
2019-07-30T01:00:00Z,9525.582797,9518.491805
2019-07-30T01:30:00Z,9518.491805,9489.193389
2019-07-30T02:00:00Z,9489.193389,9464.69565
2019-07-30T02:30:00Z,9464.69565,9444.562275
2019-07-30T03:00:00Z,9444.562275,9428.878206
2019-07-30T03:30:00Z,9428.878206,9437.546639
2019-07-30T04:00:00Z,9437.546639,9445.317498
2019-07-30T04:30:00Z,9445.317498,9454.332743
2019-07-30T05:00:00Z,9454.332743,9443.251851
2019-07-30T05:30:00Z,9443.251851,9443.292898
2019-07-30T06:00:00Z,9443.292898,9462.390746
2019-07-30T06:30:00Z,9462.390746,9493.831914
2019-07-30T07:00:00Z,9493.831914,9488.449853
2019-07-30T07:30:00Z,9488.449853,9486.203323
2019-07-30T08:00:00Z,9486.203323,9494.435493
2019-07-30T08:30:00Z,9494.435493,9478.872724
2019-07-30T09:00:00Z,9478.872724,9473.798429
2019-07-30T09:30:00Z,9473.798429,9480.082817
2019-07-30T10:00:00Z,9480.082817,9488.206276
2019-07-30T10:30:00Z,9488.206276,9493.037011
2019-07-30T11:00:00Z,9493.037011,9518.946366
2019-07-30T11:30:00Z,9518.946366,9530.55298
2019-07-30T12:00:00Z,9530.55298,9547.576481
2019-07-30T12:30:00Z,9547.576481,9562.97499
2019-07-30T13:00:00Z,9562.97499,9547.341435
2019-07-30T13:30:00Z,9547.341435,9543.671606
2019-07-30T14:00:00Z,9543.671606,9564.165597
2019-07-30T14:30:00Z,9564.165597,9567.34
2019-07-30T15:00:00Z,9567.34,9635.479408
2019-07-30T15:30:00Z,9635.479408,9672.993375
2019-07-30T16:00:00Z,9672.993375,9682.721182
2019-07-30T16:30:00Z,9682.721182,9676.098836
2019-07-30T17:00:00Z,9676.098836,9662.174068
2019-07-30T17:30:00Z,9662.174068,9618.707171
2019-07-30T18:00:00Z,9618.707171,9619.532701
2019-07-30T18:30:00Z,9619.532701,9631.907944
2019-07-30T19:00:00Z,9631.907944,9584.395873
2019-07-30T19:30:00Z,9584.395873,9583.680969
2019-07-30T20:00:00Z,9583.680969,9582.679091
2019-07-30T20:30:00Z,9582.679091,9550.171443
2019-07-30T21:00:00Z,9550.171443,9536.84175
2019-07-30T21:30:00Z,9536.84175,9565.678421
2019-07-30T22:00:00Z,9565.678421,9584.07638
2019-07-30T22:30:00Z,9584.07638,9590.387226
2019-07-30T23:00:00Z,9590.387226,9594.004196
2019-07-30T23:30:00Z,9594.004196,9584.718982
2019-07-31T00:00:00Z,9584.718982,9617.558391
2019-07-31T00:30:00Z,9617.558391,9670.242534
2019-07-31T01:00:00Z,9670.242534,9676.201022
2019-07-31T01:30:00Z,9676.201022,9683.918877
2019-07-31T02:00:00Z,9683.918877,9684.473325
2019-07-31T02:30:00Z,9684.473325,9677.980186
2019-07-31T03:00:00Z,9677.980186,9672.41694
2019-07-31T03:30:00Z,9672.41694,9670.232198
2019-07-31T04:00:00Z,9670.232198,9666.29022
2019-07-31T04:30:00Z,9666.29022,9659.215757
2019-07-31T05:00:00Z,9659.215757,9679.17275
2019-07-31T05:30:00Z,9679.17275,9711.341539
2019-07-31T06:00:00Z,9711.341539,9729.15764
2019-07-31T06:30:00Z,9729.15764,9766.039183
2019-07-31T07:00:00Z,9766.039183,9768.947426
2019-07-31T07:30:00Z,9768.947426,9748.596398
2019-07-31T08:00:00Z,9748.596398,9748.654432
2019-07-31T08:30:00Z,9748.654432,9758.536072
2019-07-31T09:00:00Z,9758.536072,9743.021568
2019-07-31T09:30:00Z,9743.021568,9742.472636
2019-07-31T10:00:00Z,9742.472636,9754.628982
2019-07-31T10:30:00Z,9754.628982,9760.853907
2019-07-31T11:00:00Z,9760.853907,9755.513
2019-07-31T11:30:00Z,9755.513,9752.974061
2019-07-31T12:00:00Z,9752.974061,9783.487765
2019-07-31T12:30:00Z,9783.487765,9826.987955
2019-07-31T13:00:00Z,9826.987955,9853.372343
2019-07-31T13:30:00Z,9853.372343,9900.563997
2019-07-31T14:00:00Z,9900.563997,9964.236725
2019-07-31T14:30:00Z,9964.236725,9951.042342
2019-07-31T15:00:00Z,9951.042342,9994.85128
2019-07-31T15:30:00Z,9994.85128,10050.67824
2019-07-31T16:00:00Z,10050.67824,10038.92506
2019-07-31T16:30:00Z,10038.92506,9976.585213
2019-07-31T17:00:00Z,9976.585213,9983.382161
2019-07-31T17:30:00Z,9983.382161,10015.63662
2019-07-31T18:00:00Z,10015.63662,9998.866165
2019-07-31T18:30:00Z,9998.866165,9992.61367
2019-07-31T19:00:00Z,9992.61367,9991.523576
2019-07-31T19:30:00Z,9991.523576,9979.309872
2019-07-31T20:00:00Z,9979.309872,10013.11935
2019-07-31T20:30:00Z,10013.11935,10027.48938
2019-07-31T21:00:00Z,10027.48938,10019.2718
2019-07-31T21:30:00Z,10019.2718,10038.14119
2019-07-31T22:00:00Z,10038.14119,10035.24855
2019-07-31T22:30:00Z,10035.24855,10002.90887
2019-07-31T23:00:00Z,10002.90887,10029.43265
2019-07-31T23:30:00Z,10029.43265,10056.54289
2019-08-01T00:00:00Z,10056.54289,10089.24391
2019-08-01T00:30:00Z,10089.24391,10049.47869
2019-08-01T01:00:00Z,10049.47869,10038.20227
2019-08-01T01:30:00Z,10038.20227,10016.6809
2019-08-01T02:00:00Z,10016.6809,10013.74653
2019-08-01T02:30:00Z,10013.74653,10023.73022
2019-08-01T03:00:00Z,10023.73022,10018.27756
2019-08-01T03:30:00Z,10018.27756,9997.31965
2019-08-01T04:00:00Z,9997.31965,9975.502395
2019-08-01T04:30:00Z,9975.502395,9953.899101
2019-08-01T05:00:00Z,9953.899101,9974.332527
2019-08-01T05:30:00Z,9974.332527,9933.799182
2019-08-01T06:00:00Z,9933.799182,9915.061698
2019-08-01T06:30:00Z,9915.061698,9927.894785
2019-08-01T07:00:00Z,9927.894785,9961.755831
2019-08-01T07:30:00Z,9961.755831,9966.277697
2019-08-01T08:00:00Z,9966.277697,9971.931
2019-08-01T08:30:00Z,9971.931,9982.702
2019-08-01T09:00:00Z,9982.702,9954.419285
2019-08-01T09:30:00Z,9954.419285,9940.868176
2019-08-01T10:00:00Z,9940.868176,9937.375861
2019-08-01T10:30:00Z,9937.375861,9934.645
2019-08-01T11:00:00Z,9934.645,9946.877219
2019-08-01T11:30:00Z,9946.877219,9963.032
2019-08-01T12:00:00Z,9963.032,10004.86499
2019-08-01T12:30:00Z,10004.86499,10017.18472
2019-08-01T13:00:00Z,10017.18472,10028.55309
2019-08-01T13:30:00Z,10028.55309,10041.31875
2019-08-01T14:00:00Z,10041.31875,10012.61242
2019-08-01T14:30:00Z,10012.61242,9986.433433
2019-08-01T15:00:00Z,9986.433433,9984.335
2019-08-01T15:30:00Z,9984.335,10001.71822
2019-08-01T16:00:00Z,10001.71822,10025.08889
2019-08-01T16:30:00Z,10025.08889,10048.49775
2019-08-01T17:00:00Z,10048.49775,10046.36432
2019-08-01T17:30:00Z,10046.36432,10064.99895
2019-08-01T18:00:00Z,10064.99895,10106.99687
2019-08-01T18:30:00Z,10106.99687,10148.32975
2019-08-01T19:00:00Z,10148.32975,10222.91947
2019-08-01T19:30:00Z,10222.91947,10249.67389
2019-08-01T20:00:00Z,10249.67389,10333.91
2019-08-01T20:30:00Z,10333.91,10397.70809
2019-08-01T21:00:00Z,10397.70809,10381.03328
2019-08-01T21:30:00Z,10381.03328,10379.12754
2019-08-01T22:00:00Z,10379.12754,10394.86694
2019-08-01T22:30:00Z,10394.86694,10374.04458
2019-08-01T23:00:00Z,10374.04458,10381.19598
2019-08-01T23:30:00Z,10381.19598,10383.44357
2019-08-02T00:00:00Z,10383.44357,10375.55964
2019-08-02T00:30:00Z,10375.55964,10352.40161
2019-08-02T01:00:00Z,10352.40161,10376.82813
2019-08-02T01:30:00Z,10376.82813,10372.90144
2019-08-02T02:00:00Z,10372.90144,10384.985
2019-08-02T02:30:00Z,10384.985,10392.645
2019-08-02T03:00:00Z,10392.645,10376.97634
2019-08-02T03:30:00Z,10376.97634,10359.19376
2019-08-02T04:00:00Z,10359.19376,10340.02855
2019-08-02T04:30:00Z,10340.02855,10369.81632
2019-08-02T05:00:00Z,10369.81632,10381.79516
2019-08-02T05:30:00Z,10381.79516,10406.13
2019-08-02T06:00:00Z,10406.13,10434.909
2019-08-02T06:30:00Z,10434.909,10464.2205
2019-08-02T07:00:00Z,10464.2205,10508.48918
2019-08-02T07:30:00Z,10508.48918,10534.27577
2019-08-02T08:00:00Z,10534.27577,10503.60562
2019-08-02T08:30:00Z,10503.60562,10497.79214
2019-08-02T09:00:00Z,10497.79214,10504.44661
2019-08-02T09:30:00Z,10504.44661,10473.48755
2019-08-02T10:00:00Z,10473.48755,10460.52822
2019-08-02T10:30:00Z,10460.52822,10482.70775
2019-08-02T11:00:00Z,10482.70775,10507.84676
2019-08-02T11:30:00Z,10507.84676,10490.74425
2019-08-02T12:00:00Z,10490.74425,10492.06998
2019-08-02T12:30:00Z,10492.06998,10522.10397
2019-08-02T13:00:00Z,10522.10397,10534.3025
2019-08-02T13:30:00Z,10534.3025,10537.63375
2019-08-02T14:00:00Z,10537.63375,10538.35813
2019-08-02T14:30:00Z,10538.35813,10561.51359
2019-08-02T15:00:00Z,10561.51359,10600.1093
2019-08-02T15:30:00Z,10600.1093,10626.81757
2019-08-02T16:00:00Z,10626.81757,10560.83935
2019-08-02T16:30:00Z,10560.83935,10446.25958
2019-08-02T17:00:00Z,10446.25958,10435.41225
2019-08-02T17:30:00Z,10435.41225,10452.77447
2019-08-02T18:00:00Z,10452.77447,10455.19153
2019-08-02T18:30:00Z,10455.19153,10453.2305
2019-08-02T19:00:00Z,10453.2305,10440.22335
2019-08-02T19:30:00Z,10440.22335,10437.72036
2019-08-02T20:00:00Z,10437.72036,10431.84771
2019-08-02T20:30:00Z,10431.84771,10397.50523
2019-08-02T21:00:00Z,10397.50523,10389.34919
2019-08-02T21:30:00Z,10389.34919,10425.2038
2019-08-02T22:00:00Z,10425.2038,10439.54196
2019-08-02T22:30:00Z,10439.54196,10500.13338
2019-08-02T23:00:00Z,10500.13338,10519.73892
2019-08-02T23:30:00Z,10519.73892,10526.07343
2019-08-03T00:00:00Z,10526.07343,10523.22987
2019-08-03T00:30:00Z,10523.22987,10510.18411
2019-08-03T01:00:00Z,10510.18411,10579.141
2019-08-03T01:30:00Z,10579.141,10635.8677
2019-08-03T02:00:00Z,10635.8677,10684.84901
2019-08-03T02:30:00Z,10684.84901,10771.48956
2019-08-03T03:00:00Z,10771.48956,10798.27185
2019-08-03T03:30:00Z,10798.27185,10799.07788
2019-08-03T04:00:00Z,10799.07788,10798.43201
2019-08-03T04:30:00Z,10798.43201,10813.74109
2019-08-03T05:00:00Z,10813.74109,10785.55197
2019-08-03T05:30:00Z,10785.55197,10760.27846
2019-08-03T06:00:00Z,10760.27846,10791.21625
2019-08-03T06:30:00Z,10791.21625,10778.87802
2019-08-03T07:00:00Z,10778.87802,10784.45766
2019-08-03T07:30:00Z,10784.45766,10808.26082
2019-08-03T08:00:00Z,10808.26082,10816.47765
2019-08-03T08:30:00Z,10816.47765,10794.08317
2019-08-03T09:00:00Z,10794.08317,10791.49892
2019-08-03T09:30:00Z,10791.49892,10746.46005
2019-08-03T10:00:00Z,10746.46005,10752.03228
2019-08-03T10:30:00Z,10752.03228,10757.88853
2019-08-03T11:00:00Z,10757.88853,10763.28929
2019-08-03T11:30:00Z,10763.28929,10749.84449
2019-08-03T12:00:00Z,10749.84449,10716.29375
2019-08-03T12:30:00Z,10716.29375,10721.75033
2019-08-03T13:00:00Z,10721.75033,10764.9777
2019-08-03T13:30:00Z,10764.9777,10795.30158
2019-08-03T14:00:00Z,10795.30158,10798.75301
2019-08-03T14:30:00Z,10798.75301,10786.84573
2019-08-03T15:00:00Z,10786.84573,10785.79579
2019-08-03T15:30:00Z,10785.79579,10742.16198
2019-08-03T16:00:00Z,10742.16198,10754.5944
2019-08-03T16:30:00Z,10754.5944,10793.71444
2019-08-03T17:00:00Z,10793.71444,10808.75272
2019-08-03T17:30:00Z,10808.75272,10815.03706
2019-08-03T18:00:00Z,10815.03706,10835.98874
2019-08-03T18:30:00Z,10835.98874,10843.49589
2019-08-03T19:00:00Z,10843.49589,10871.86798
2019-08-03T19:30:00Z,10871.86798,10850.95072
2019-08-03T20:00:00Z,10850.95072,10842.06458
2019-08-03T20:30:00Z,10842.06458,10858.31169
2019-08-03T21:00:00Z,10858.31169,10870.21753
2019-08-03T21:30:00Z,10870.21753,10839.90402
2019-08-03T22:00:00Z,10839.90402,10808.29396
2019-08-03T22:30:00Z,10808.29396,10823.78374
2019-08-03T23:00:00Z,10823.78374,10818.58804
2019-08-03T23:30:00Z,10818.58804,10800.81961
2019-08-04T00:00:00Z,10800.81961,10843.40206
2019-08-04T00:30:00Z,10843.40206,10856.51389
2019-08-04T01:00:00Z,10856.51389,10854.74155
2019-08-04T01:30:00Z,10854.74155,10850.69215
2019-08-04T02:00:00Z,10850.69215,10837.80229
2019-08-04T02:30:00Z,10837.80229,10816.43772
2019-08-04T03:00:00Z,10816.43772,10788.53675
2019-08-04T03:30:00Z,10788.53675,10749.64563
2019-08-04T04:00:00Z,10749.64563,10712.8147
2019-08-04T04:30:00Z,10712.8147,10645.41489
2019-08-04T05:00:00Z,10645.41489,10605.84373
2019-08-04T05:30:00Z,10605.84373,10639.12186
2019-08-04T06:00:00Z,10639.12186,10632.57738
2019-08-04T06:30:00Z,10632.57738,10688.5385
2019-08-04T07:00:00Z,10688.5385,10698.647
2019-08-04T07:30:00Z,10698.647,10672.99348
2019-08-04T08:00:00Z,10672.99348,10680.48499
2019-08-04T08:30:00Z,10680.48499,10686.09517
2019-08-04T09:00:00Z,10686.09517,10659.29986
2019-08-04T09:30:00Z,10659.29986,10706.63525
2019-08-04T10:00:00Z,10706.63525,10721.37042
2019-08-04T10:30:00Z,10721.37042,10708.5032
2019-08-04T11:00:00Z,10708.5032,10699.84976
2019-08-04T11:30:00Z,10699.84976,10669.96688
2019-08-04T12:00:00Z,10669.96688,10673.4655
2019-08-04T12:30:00Z,10673.4655,10657.16468
2019-08-04T13:00:00Z,10657.16468,10660.21769
2019-08-04T13:30:00Z,10660.21769,10656.24852
2019-08-04T14:00:00Z,10656.24852,10674.06167
2019-08-04T14:30:00Z,10674.06167,10733.46541
2019-08-04T15:00:00Z,10733.46541,10811.7475
2019-08-04T15:30:00Z,10811.7475,10896.63779
2019-08-04T16:00:00Z,10896.63779,10934.99882
2019-08-04T16:30:00Z,10934.99882,10907.97291
2019-08-04T17:00:00Z,10907.97291,10930.2705
2019-08-04T17:30:00Z,10930.2705,10913.93896
2019-08-04T18:00:00Z,10913.93896,10897.20643
2019-08-04T18:30:00Z,10897.20643,10917.41836
2019-08-04T19:00:00Z,10917.41836,10920.14094
2019-08-04T19:30:00Z,10920.14094,10917.47202
2019-08-04T20:00:00Z,10917.47202,10932.86485
2019-08-04T20:30:00Z,10932.86485,10933.09873
2019-08-04T21:00:00Z,10933.09873,10892.01405
2019-08-04T21:30:00Z,10892.01405,10933.02262
2019-08-04T22:00:00Z,10933.02262,10948.94081
2019-08-04T22:30:00Z,10948.94081,10972.69041
2019-08-04T23:00:00Z,10972.69041,10931.09012
2019-08-04T23:30:00Z,10931.09012,10935.36518
2019-08-05T00:00:00Z,10935.36518,10975.44749
2019-08-05T00:30:00Z,10975.44749,11089.22914
2019-08-05T01:00:00Z,11089.22914,11223.17228
2019-08-05T01:30:00Z,11223.17228,11348.24128
2019-08-05T02:00:00Z,11348.24128,11396.98189
2019-08-05T02:30:00Z,11396.98189,11492.43039
2019-08-05T03:00:00Z,11492.43039,11558.95909
2019-08-05T03:30:00Z,11558.95909,11525.51537
2019-08-05T04:00:00Z,11525.51537,11567.634
2019-08-05T04:30:00Z,11567.634,11550.63656
2019-08-05T05:00:00Z,11550.63656,11542.19139
2019-08-05T05:30:00Z,11542.19139,11535.29371
2019-08-05T06:00:00Z,11535.29371,11533.32499
2019-08-05T06:30:00Z,11533.32499,11579.23925
2019-08-05T07:00:00Z,11579.23925,11684.48469
2019-08-05T07:30:00Z,11684.48469,11738.84677
2019-08-05T08:00:00Z,11738.84677,11693.49332
2019-08-05T08:30:00Z,11693.49332,11709.81972
2019-08-05T09:00:00Z,11709.81972,11704.13116
2019-08-05T09:30:00Z,11704.13116,11690.55575
2019-08-05T10:00:00Z,11690.55575,11709.146
2019-08-05T10:30:00Z,11709.146,11654.55173
2019-08-05T11:00:00Z,11654.55173,11650.31581
2019-08-05T11:30:00Z,11650.31581,11721.61548
2019-08-05T12:00:00Z,11721.61548,11747.40304
2019-08-05T12:30:00Z,11747.40304,11742.43233
2019-08-05T13:00:00Z,11742.43233,11762.55181
2019-08-05T13:30:00Z,11762.55181,11758.84448
