1576065600,7224.272945,7198.5075
1576080000,7211.390222,7186.1975
1576094400,7198.793861,7197.6725
1576108800,7198.233181,7185.3325
1576123200,7191.78284,7156.14
1576137600,7173.96142,7169.07
1576152000,7171.51571,7186.66
1576166400,7179.087855,7199.615
1576180800,7189.351428,7212.725
1576195200,7201.038214,7213.53
1576209600,7207.284107,7230.805
1576224000,7219.044553,7229.445
1576238400,7224.244777,7237.6325
1576252800,7230.938638,7259.9875
1576267200,7245.463069,7252.465
1576281600,7248.964035,7253.965
1576296000,7251.464517,7254.8275
1576310400,7253.146009,7210.1975
1576324800,7231.671754,7115.25
1576339200,7173.460877,7062.63
1576353600,7118.045439,7073.315
1576368000,7095.680219,7050.5775
1576382400,7073.12886,7108.79
1576396800,7090.95943,7128.5675
1576411200,7109.763465,7110.065
1576425600,7109.914232,7111.88
1576440000,7110.897116,7118.0875
1576454400,7114.492308,7098.6625
1576468800,7106.577404,7072.265
1576483200,7089.421202,7083.855
1576497600,7086.638101,7101.3425
1576512000,7093.990301,6989.9725
1576526400,7041.9814,6887.595
1576540800,6964.7882,6886.245
1576555200,6925.5166,6882.155
1576569600,6903.8358,6902.69
1576584000,6903.2629,6814.2925
1576598400,6858.7777,6662.46
1576612800,6760.61885,6626.3775
1576627200,6693.498175,6659.24
1576641600,6676.369088,6653.4925
1576656000,6664.930794,6627.895
1576670400,6646.412897,6684.2025
1576684800,6665.307698,6879.365
1576699200,6772.336349,7153.73
1576713600,6963.033175,7234.8175
1576728000,7098.925337,7123.995
1576742400,7111.460169,7119.905
1576756800,7115.682584,7147.6025
1576771200,7131.642542,7154.76
1576785600,7143.201271,7159.55
1576800000,7151.375636,7131.2375
1576814400,7141.306568,7130.3975
1576828800,7135.852034,7140.505
1576843200,7138.178517,7165.4525
1576857600,7151.815508,7169.3875
1576872000,7160.601504,7188.0775
1576886400,7174.339502,7169.225
1576900800,7171.782251,7147.215
1576915200,7159.498626,7135.235
1576929600,7147.366813,7138.865
1576944000,7143.115906,7141.3425
1576958400,7142.229203,7144.9475
1576972800,7143.588352,7135.035
1576987200,7139.311676,7159.195
1577001600,7149.253338,7172.955
1577016000,7161.104169,7175.96
1577030400,7168.532084,7301.7
1577044800,7235.116042,7448.4
1577059200,7341.758021,7556.41
1577073600,7449.084011,7529.715
1577088000,7489.399505,7524.695
1577102400,7507.047253,7556.6375
1577116800,7531.842376,7517.08
1577131200,7524.461188,7362.3025
1577145600,7443.381844,7313.9
1577160000,7378.640922,7287.105
1577174400,7332.872961,7320.2775
1577188800,7326.575231,7332.3325
1577203200,7329.453865,7249.8975
1577217600,7289.675683,7247.0525
1577232000,7268.364091,7241.465
1577246400,7254.914546,7238.7375
1577260800,7246.826023,7236.8725
1577275200,7241.849261,7208.3025
1577289600,7225.075881,7201.115
1577304000,7213.09544,7220.265
1577318400,7216.68022,7196.2875
1577332800,7206.48386,7197.9975
1577347200,7202.24068,7205.945
1577361600,7204.09284,7211.945
1577376000,7208.01892,7291.3075
1577390400,7249.66321,7246.66
1577404800,7248.161605,7218.255
1577419200,7233.208303,7209.865
1577433600,7221.536651,7154.705
1577448000,7188.120826,7184.92
1577462400,7186.520413,7226.7125
1577476800,7206.616456,7235.8925
1577491200,7221.254478,7280.36
1577505600,7250.807239,7306.9275
1577520000,7278.86737,7300.4625
1577534400,7289.664935,7314.3725
1577548800,7302.018717,7322.2725
1577563200,7312.145609,7328.09
1577577600,7320.117804,7306.6925
1577592000,7313.405152,7309.7225
1577606400,7311.563826,7332.73
1577620800,7322.146913,7370.5325
1577635200,7346.339707,7432.1375
1577649600,7389.238603,7433.655
1577664000,7411.446802,7359.9425
1577678400,7385.694651,7372.0725
1577692800,7378.883575,7344.6975
1577707200,7361.790538,7292.9525
1577721600,7327.371519,7248.0225
1577736000,7287.697009,7252.7825
1577750400,7270.239755,7237.8475
1577764800,7254.043627,7245.9625
1577779200,7250.003064,7242.0325
1577793600,7246.017782,7237.12
1577808000,7241.568891,7184.7375
1577822400,7213.153195,7185.6225
1577836800,7199.387848,7210.1775
1577851200,7204.782674,7217.5525
1577865600,7211.167587,7206.19
1577880000,7208.678793,7220.635
1577894400,7214.656897,7231.9175
1577908800,7223.287198,7212.115
1577923200,7217.701099,7165.8125
1577937600,7191.7568,7126.455
1577952000,7159.1059,7134.97
1577966400,7147.03795,7135.385
1577980800,7141.211475,7046.3075
1577995200,7093.759487,6968.6525
1578009600,7031.205994,6938.8425
1578024000,6985.024247,7092.15
1578038400,7038.587123,7279.235
1578052800,7158.911062,7317.485
1578067200,7238.198031,7337.0625
1578081600,7287.630265,7327.3975
1578096000,7307.513883,7327.24
1578110400,7317.376941,7340.795
1578124800,7329.085971,7339.055
1578139200,7334.070485,7321.58
1578153600,7327.825243,7332.505
1578168000,7330.165121,7341.745
1578182400,7335.955061,7416.79
1578196800,7376.37253,7468.0075
1578211200,7422.190015,7439.4925
1578225600,7430.841258,7445.5
1578240000,7438.170629,7454.455
1578254400,7446.312814,7391.615
1578268800,7418.963907,7456.325
1578283200,7437.644454,7524.855
1578297600,7481.249727,7535.64
1578312000,7508.444863,7538.0375
1578326400,7523.241182,7532.345
1578340800,7527.793091,7656.995
1578355200,7592.394045,7853.0225
1578369600,7722.708273,7876.145
1578384000,7799.426636,7899.5625
1578398400,7849.494568,7828.945
1578412800,7839.219784,7924.61
1578427200,7881.914892,8093.0925
1578441600,7987.503696,8260.815
1578456000,8124.159348,8312.9525
1578470400,8218.555924,8316.15
1578484800,8267.352962,8310.195
1578499200,8288.773981,8142.07
1578513600,8215.421991,8003.7775
1578528000,8109.599745,7998.35
1578542400,8053.974873,7944.7775
1578556800,7999.376186,7908.9925
1578571200,7954.184343,7900.2675
1578585600,7927.225922,7890.0175
1578600000,7908.621711,7871.3275
1578614400,7889.974605,7814.955
1578628800,7852.464803,7775.66
1578643200,7814.062401,7780.295
1578657600,7797.178701,7951.37
1578672000,7874.27435,8044.27
1578686400,7959.272175,8108.915
1578700800,8034.093588,8182.59
1578715200,8108.341794,8114.4
1578729600,8111.370897,8065.0225
1578744000,8088.196698,8074.7575
1578758400,8081.477099,8135.6225
1578772800,8108.5498,8115.32
1578787200,8111.9349,8045.565
1578801600,8078.74995,8103.2575
1578816000,8091.003725,8113.92
1578830400,8102.461862,8141.2225
1578844800,8121.842181,8138.41
1578859200,8130.126091,8148.15
1578873600,8139.138045,8143.2825
1578888000,8141.210273,8091.2225
1578902400,8116.216386,8087.4675
1578916800,8101.841943,8083.03
1578931200,8092.435972,8099.3675
1578945600,8095.901736,8120.7925
1578960000,8108.347118,8291.4575
1578974400,8199.902309,8499.5425
1578988800,8349.722404,8516.93
1579003200,8433.326202,8610.5875
1579017600,8521.956851,8702.685
1579032000,8612.320926,8780.435
1579046400,8696.377963,8785.8125
1579060800,8741.095231,8664.97
1579075200,8703.032616,8692.9575
1579089600,8697.995058,8782.4
1579104000,8740.197529,8755.095
1579118400,8747.646264,8799.4375
1579132800,8773.541882,8726.4575
1579147200,8749.999691,8666.2525
1579161600,8708.126096,8682.575
1579176000,8695.350548,8716.0475
1579190400,8705.699024,8690.4575
1579204800,8698.078262,8713.505
1579219200,8705.791631,8754.855
1579233600,8730.323315,8869.345
1579248000,8799.834158,8940.285
1579262400,8870.059579,8859.6925
1579276800,8864.876039,8874.9125
1579291200,8869.89427,8904.0425
1579305600,8886.968385,8920.9225
1579320000,8903.945442,8875.7575
1579334400,8889.851471,8865.105
1579348800,8877.478236,8904.1325
1579363200,8890.805368,8898.7925
1579377600,8894.798934,8918.1875
1579392000,8906.493217,9039.925
1579406400,8973.209108,9112.025
1579420800,9042.617054,8854.2
1579435200,8948.408527,8639.2225
1579449600,8793.815514,8640.65
1579464000,8717.232757,8643.3025
1579478400,8680.267628,8683.265
1579492800,8681.766314,8664.885
1579507200,8673.325657,8639.6025
1579521600,8656.464079,8622.73
1579536000,8639.597039,8674.645
1579550400,8657.12102,8669.7125
1579564800,8663.41676,8654.3625
1579579200,8658.88963,8658.0675
1579593600,8658.478565,8642.71
1579608000,8650.594282,8653.3475
1579622400,8651.970891,8582.1075
1579636800,8617.039196,8646.2225
1579651200,8631.630848,8727.7225
1579665600,8679.676674,8744.835
1579680000,8712.255837,8692.175
1579694400,8702.215418,8657.94
1579708800,8680.077709,8656.54
1579723200,8668.308855,8671.095
1579737600,8669.701927,8635.0175
1579752000,8652.359714,8573.7825
1579766400,8613.071107,8507.305
1579780800,8560.188053,8399.1
1579795200,8479.644027,8353.795
1579809600,8416.719513,8391.3025
1579824000,8404.011007,8355.1125
1579838400,8379.561753,8327.605
1579852800,8353.583377,8351.825
1579867200,8352.704188,8451.145
1579881600,8401.924594,8494.93
1579896000,8448.427297,8467.6525
1579910400,8458.039899,8360.6925
1579924800,8409.366199,8313.605
1579939200,8361.4856,8330.695
1579953600,8346.0903,8324.3475
1579968000,8335.2189,8349.3775
1579982400,8342.2982,8365.7075
1579996800,8354.00285,8347.3225
1580011200,8350.662675,8372.895
1580025600,8361.778837,8432.32
1580040000,8397.049419,8465.705
1580054400,8431.377209,8525.1925
1580068800,8478.284855,8587.6675
1580083200,8532.976177,8650.72
1580097600,8591.848089,8661.455
1580112000,8626.651544,8669.67
1580126400,8648.160772,8753.175
1580140800,8700.667886,8862.25
1580155200,8781.458943,8932.445
1580169600,8856.951972,9023.27
1580184000,8940.110986,9054.735
1580198400,8997.422993,9045.32
1580212800,9021.371496,9062.98
1580227200,9042.175748,8986.1525
1580241600,9014.164124,9198.045
1580256000,9106.104562,9350.245
1580270400,9228.174781,9353.9475
1580284800,9291.061141,9329.7725
1580299200,9310.41682,9297.43
1580313600,9303.92341,9339.745
1580328000,9321.834205,9358.3125
1580342400,9340.073353,9280.07
1580356800,9310.071676,9337.22
1580371200,9323.645838,9363.28
1580385600,9343.462919,9360.86
1580400000,9352.16146,9410.5575
1580414400,9381.35948,9516.0475
1580428800,9448.70349,9468.9525
1580443200,9458.827995,9396.9825
1580457600,9427.905247,9347.3125
1580472000,9387.608874,9305.8525
1580486400,9346.730687,9316.4
1580500800,9331.565343,9346.8
1580515200,9339.182672,9397.435
1580529600,9368.308836,9421.825
1580544000,9395.066918,9381.2125
1580558400,9388.139709,9336.14
1580572800,9362.139854,9362.2
1580587200,9362.169927,9378.09
1580601600,9370.129964,9321.005
1580616000,9345.567482,9285.58
1580630400,9315.573741,9400.5175
1580644800,9358.04562,9430.87
1580659200,9394.45781,9435.085
1580673600,9414.771405,9386.57
1580688000,9400.670703,9405.9925
1580702400,9403.331601,9381.7725
1580716800,9392.552051,9355.565
1580731200,9374.058525,9315.2425
1580745600,9344.650513,9288.05
1580760000,9316.350256,9300.8275
1580774400,9308.588878,9296.61
1580788800,9302.599439,9277.015
1580803200,9289.80722,9224.11
1580817600,9256.95861,9179.7525
1580832000,9218.355555,9201.8225
1580846400,9210.089027,9188.7325
1580860800,9199.410764,9214.825
1580875200,9207.117882,9257.6175
1580889600,9232.367691,9336.8425
1580904000,9284.605095,9452.1125
1580918400,9368.358798,9589.24
1580932800,9478.799399,9639.5275
1580947200,9559.163449,9606.02
1580961600,9582.591725,9642.325
1580976000,9612.458362,9660.375
1580990400,9636.416681,9746.5275
1581004800,9691.472091,9772.91
1581019200,9732.191045,9745.3175
1581033600,9738.754273,9789.8575
1581048000,9764.305886,9785.68
1581062400,9774.992943,9815.6175
1581076800,9795.305222,9796.8925
1581091200,9796.098861,9794.4675
1581105600,9795.28318,9787.4525
1581120000,9791.36784,9756.2875
1581134400,9773.82767,9745.6075
1581148800,9759.717585,9798.98
1581163200,9779.348793,9813.8725
1581177600,9796.610646,9847.5725
1581192000,9822.091573,9884.3
1581206400,9853.195787,9970.2725
1581220800,9911.734143,10096.6325
1581235200,10004.18332,10109.6075
1581249600,10056.89541,10087.8625
1581264000,10072.37896,10087.8575
1581278400,10080.11823,10109.9
1581292800,10095.00911,10122.5475
1581307200,10108.77831,9980.2425
1581321600,10044.5104,9881.4625
1581336000,9962.986452,9847.4225
1581350400,9905.204476,9846.9525
1581364800,9876.078488,9847.765
1581379200,9861.921744,9786.8275
1581393600,9824.374622,9743.86
1581408000,9784.117311,9771.7
1581422400,9777.908655,9986.9725
1581436800,9882.440578,10224.1175
1581451200,10053.27904,10224.605
1581465600,10138.94202,10257.29
1581480000,10198.11601,10333.9325
1581494400,10266.02425,10327.045
1581508800,10296.53463,10330.74
1581523200,10313.63731,10324.2425
1581537600,10318.93991,10338.2375
1581552000,10328.5887,10364.0625
1581566400,10346.3256,10384.015
1581580800,10365.1703,10234.145
1581595200,10299.65765,10251.6975
1581609600,10275.67758,10235.7575
1581624000,10255.71754,10231.915
1581638400,10243.81627,10238.6875
1581652800,10241.25188,10193.7525
1581667200,10217.50219,10200.9475
1581681600,10209.22485,10275.915
1581696000,10242.56992,10302.6875
1581710400,10272.62871,10336.545
1581724800,10304.58686,10298.8175
1581739200,10301.70218,10241.1875
1581753600,10271.44484,10234.0975
1581768000,10252.77117,10068.3775
1581782400,10160.57433,9946.0175
1581796800,10053.29592,9904.3925
1581811200,9978.844209,9952.015
1581825600,9965.429604,9982.615
1581840000,9974.022302,9950.1225
1581854400,9962.072401,9895.3275
1581868800,9928.699951,9787.8075
1581883200,9858.253725,9847.43
1581897600,9852.841863,9860.4625
1581912000,9856.652181,9778.335
1581926400,9817.493591,9690.9675
1581940800,9754.230545,9591.5125
1581955200,9672.871523,9650.81
1581969600,9661.840761,9676.95
1581984000,9669.395381,9703.63
1581998400,9686.51269,9762.61
1582012800,9724.561345,9729.79
1582027200,9727.175673,9746.5125
1582041600,9736.844086,9934.52
1582056000,9835.682043,10123.6275
1582070400,9979.654772,10145.0025
1582084800,10062.32864,10100.4275
1582099200,10081.37807,10095.265
1582128000,10088.32153,10167.615
1582142400,10127.96827,9809.715
1582156800,9968.841633,9583.5375
1582171200,9776.189567,9586.765
1582185600,9681.477283,9590.585
1582200000,9636.031142,9569.415
1582214400,9602.723071,9556.3475
1582228800,9579.535285,9587.5625
1582243200,9583.548893,9647.215
1582257600,9615.381946,9690.955
1582272000,9653.168473,9674.9975
1582286400,9664.082987,9708.1575
1582300800,9686.120243,9701.6975
1582315200,9693.908872,9657.275
1582329600,9675.591936,9672.28
1582344000,9673.935968,9621.2925
1582358400,9647.614234,9615.465
1582372800,9631.539617,9635.1775
1582387200,9633.358558,9644.4975
1582401600,9638.928029,9665.06
1582416000,9651.994015,9720.225
1582430400,9686.109507,9843.415
1582444800,9764.762254,9876.5875
1582459200,9820.674877,9848.735
1582473600,9834.704938,9868.94
1582488000,9851.822469,9903.7075
1582502400,9877.764985,9820.0275
1582516800,9848.896242,9734.2725
1582531200,9791.584371,9769.7325
1582545600,9780.658436,9756.69
1582560000,9768.674218,9627.3125
1582574400,9697.993359,9623.1425
1582588800,9660.567929,9618.325
1582603200,9639.446465,9547.8175
1582617600,9593.631982,9570.07
1582632000,9581.850991,9514.725
1582646400,9548.287996,9374.175
1582660800,9461.231498,9337.9525
1582675200,9399.591999,9243.7625
1582689600,9321.677249,9164.5525
1582704000,9243.114875,9158.3625
1582718400,9200.738687,9109.01
1582732800,9154.874344,8872.63
1582747200,9013.752172,8798.355
1582761600,8906.053586,8712.3
1582776000,8809.176793,8764.8975
1582790400,8787.037146,8801.9975
1582804800,8794.517323,8835.0925
1582819200,8814.804912,8895.205
1582833600,8855.004956,8826.5525
1582848000,8840.778728,8836.1925
1582862400,8838.485614,8780.21
1582876800,8809.347807,8658.75
1582891200,8734.048903,8618.0025
1582905600,8676.025702,8628.8025
1582920000,8652.414101,8659.2725
1582934400,8655.8433,8708.675
1582948800,8682.25915,8736.69
1582963200,8709.474575,8701.6275
1582977600,8705.551038,8654.51
1582992000,8680.030519,8647.22
1583006400,8663.625259,8597.3525
1583020800,8630.48888,8582.52
1583035200,8606.50444,8579.16
1583049600,8592.83222,8589.38
1583064000,8591.10611,8622.615
1583078400,8606.860555,8523.4325
1583092800,8565.146527,8533.73
1583107200,8549.438264,8570.5475
1583121600,8559.992882,8630.81
1583136000,8595.401441,8695.0875
1583150400,8645.24447,8797.8875
1583164800,8721.565985,8862.245
1583179200,8791.905493,8903.4675
1583193600,8847.686496,8875.3975
1583208000,8861.541998,8809.0725
1583222400,8835.307249,8804.0475
1583236800,8819.677375,8796.4125
1583251200,8808.044937,8724.8075
1583265600,8766.426219,8736.855
1583280000,8751.640609,8778.315
1583294400,8764.977805,8807.0325
1583308800,8786.005152,8764.2275
1583323200,8775.116326,8714.88
1583337600,8744.998163,8712.645
1583352000,8728.821582,8734.84
1583366400,8731.830791,8827.22
1583380800,8779.525395,8892.1825
1583395200,8835.853948,9002.5275
1583409600,8919.190724,9083.67
1583424000,9001.430362,9112.52
1583438400,9056.975181,9094.975
1583452800,9075.97509,9038.9175
1583467200,9057.446295,9071.285
1583481600,9064.365648,9117.385
1583496000,9090.875324,9065.2025
1583510400,9078.038912,9047.0425
1583524800,9062.540706,9103.075
1583539200,9082.807853,9109.355
1583553600,9096.081426,9083.0125
1583568000,9089.546963,9090.9625
1583582400,9090.254732,9101.9625
1583596800,9096.108616,9005.3125
1583611200,9050.710558,8886.125
1583625600,8968.417779,8803.83
1583640000,8886.123889,8735.8
1583654400,8810.961945,8726.12
1583668800,8768.540972,8552.64
1583683200,8660.590486,8308.3075
1583697600,8484.448993,8153.705
1583712000,8319.076997,8061.8975
1583726400,8190.487248,7926.225
1583740800,8058.356124,7863.93
1583755200,7961.143062,7786.7425
1583769600,7873.942781,7799.9675
1583784000,7836.955141,7877.72
1583798400,7857.33757,7914.225
1583812800,7885.781285,7906.78
1583827200,7896.280643,7988.7525
1583841600,7942.516571,7930.27
1583856000,7936.393286,7864.525
1583870400,7900.459143,7945.35
1583884800,7922.904571,7912.4625
1583899200,7917.683536,7885.2875
1583913600,7901.485518,7838.65
1583928000,7870.067759,7808.0775
1583942400,7839.072629,7759.9975
1583956800,7799.535065,7885.22
1583971200,7842.377532,7780.37
1583985600,7811.373766,7514.8675
1584000000,7663.120633,6618.7825
1584014400,7140.951567,6059.67
1584028800,6600.310783,6086.8175
1584043200,6343.564142,5326.5675
1584057600,5835.065821,4818.1575
1584072000,5326.61166,5165.74
1584086400,5246.17583,5403.9175
1584100800,5325.046665,5372.7325
1584115200,5348.889583,5232.6775
1584129600,5290.783541,5465.5375
1584144000,5378.160521,5528.14
1584158400,5453.15026,5504.885
1584172800,5479.01763,5412.9975
1584187200,5446.007565,5369.6075
1584201600,5407.807533,5362.9525
1584216000,5385.380016,5259.3825
1584230400,5322.381258,5179.3975
1584244800,5250.889379,5240.3875
1584259200,5245.63844,5350.625
1584273600,5298.13172,5392.37
1584288000,5345.25086,5323.5675
1584302400,5334.40918,5443.4075
1584316800,5388.90834,5296.7725
1584331200,5342.84042,5033.425
1584345600,5188.13271,4686.925
1584360000,4937.528855,4848.005
1584374400,4892.766927,5027.945
1584388800,4960.355964,4962.8675
1584403200,4961.611732,5165.3675
1584417600,5063.489616,5319.8575
1584432000,5191.673558,5303.2
1584446400,5247.436779,5264.43
1584460800,5255.933389,5376.9875
1584475200,5316.460445,5379.62
1584489600,5348.040222,5348.655
1584504000,5348.347611,5270.96
1584518400,5309.653806,5137.025
1584532800,5223.339403,5217.435
1584547200,5220.387201,5286.66
1584561600,5253.523601,5347.9475
1584576000,5300.73555,5345.6575
1584590400,5323.196525,5353.48
1584604800,5338.338263,5518.2875
1584619200,5428.312881,5761.365
1584633600,5594.838941,6067.2475
1584648000,5831.04322,6226.0525
1584662400,6028.54786,6160.7975
1584676800,6094.67268,6235.2
1584691200,6164.93634,6547.245
1584705600,6356.09067,6602.295
1584720000,6479.192835,6405.16
1584734400,6442.176418,6109.47
1584748800,6275.823209,6228.5125
1584763200,6252.167854,6194.17
1584777600,6223.168927,6074.9775
1584792000,6149.073214,6173.4
1584806400,6161.236607,6184.3175
1584820800,6172.777053,6235.0175
1584835200,6203.897277,6251.6825
1584849600,6227.789888,6328.305
1584864000,6278.047444,6221.7
1584878400,6249.873722,6075.36
1584892800,6162.616861,5997.2925
1584907200,6079.954681,5901.5775
1584921600,5990.76609,5862.3525
1584936000,5926.559295,5912.26
1584950400,5919.409648,5839.32
1584964800,5879.364824,6128.9025
1584979200,6004.133662,6275.2625
1584993600,6139.698081,6375.7775
1585008000,6257.73779,6529.4425
1585022400,6393.590145,6519.475
1585036800,6456.532573,6672.85
1585051200,6564.691286,6636.6725
1585065600,6600.681893,6633.55
1585080000,6617.115947,6711.2375
1585094400,6664.176723,6643.325
1585108800,6653.750862,6620.9875
1585123200,6637.369181,6651.5625
1585137600,6644.46584,6609.5675
1585152000,6627.01667,6630.1325
1585166400,6628.574585,6639.1325
1585180800,6633.853543,6708.9575
1585195200,6671.405521,6657.9925
1585209600,6664.699011,6608.6725
1585224000,6636.685755,6604.6125
1585238400,6620.649128,6637.0175
1585252800,6628.833314,6702.5925
1585267200,6665.712907,6777.055
1585281600,6721.383953,6734.94
1585296000,6728.161977,6655.9775
1585310400,6692.069738,6620.725
1585324800,6656.397369,6639.5625
1585339200,6647.979935,6494.185
1585353600,6571.082467,6226.2275
1585368000,6398.654984,6149.915
1585382400,6274.284992,6226.4875
1585396800,6250.386246,6220.38
1585411200,6235.383123,6174.87
1585425600,6205.126561,6227.4625
1585440000,6216.294531,6220.845
1585454400,6218.569765,6171.8325
1585468800,6195.201133,6146.1375
1585483200,6170.669316,6122.6875
1585497600,6146.678408,6021.4025
1585512000,6084.040454,5904.575
1585526400,5994.307727,5944.045
1585540800,5969.176364,6143.255
1585555200,6056.215682,6305.8725
1585569600,6181.044091,6350.9375
1585584000,6265.990795,6354.0975
1585598400,6310.044148,6430.915
1585612800,6370.479574,6434.2875
1585627200,6402.383537,6434.06
1585641600,6418.221768,6416.9525
1585656000,6417.587134,6415.8125
1585670400,6416.699817,6451.2975
1585684800,6433.998659,6439.3875
1585699200,6436.693079,6361.67
1585713600,6399.18154,6337.03
1585728000,6368.10577,6303.9825
1585742400,6336.044135,6259.475
1585756800,6297.759567,6202.735
1585771200,6250.247284,6429.0175
1585785600,6339.632392,6636.1025
1585800000,6487.867446,6623.71
1585814400,6555.788723,6664.2925
1585828800,6610.040611,6736.8825
1585843200,6673.461556,6882.3125
1585857600,6777.887028,6778.6175
1585872000,6778.252264,6782.2575
1585886400,6780.254882,6853.765
1585900800,6817.009941,6962.79
1585915200,6889.89997,6850.7025
1585929600,6870.301235,6723.4575
1585944000,6796.879368,6745.6425
1585958400,6771.260934,6724.635
1585972800,6747.947967,6719.52
1585987200,6733.733983,6744.14
1586001600,6738.936992,6714.1575
1586016000,6726.547246,6749.03
1586030400,6737.788623,6831.1875
1586044800,6784.488061,6834.52
1586059200,6809.504031,6788.6475
1586073600,6799.075765,6784.905
1586088000,6791.990383,6785.5925
1586102400,6788.791441,6773.5375
1586116800,6781.164471,6774.1875
1586131200,6777.675985,6817.4
1586145600,6797.537993,6954.8975
1586160000,6876.217746,7071.87
1586174400,6974.043873,7108.7575
1586188800,7041.400687,7199.4625
1586203200,7120.431593,7283.64
1586217600,7202.035797,7340.19
1586232000,7271.112898,7328.5575
1586246400,7299.835199,7379.0975
1586260800,7339.46635,7354.69
1586275200,7347.078175,7318.5025
1586289600,7332.790337,7213.8075
1586304000,7273.298919,7272.1825
1586318400,7272.740709,7344.1375
1586332800,7308.439105,7293.205
1586347200,7300.822052,7277.885
1586361600,7289.353526,7296.285
1586376000,7292.819263,7337.22
1586390400,7315.019632,7319.63
1586404800,7317.324816,7297.6
1586419200,7307.462408,7253.2425
1586433600,7280.352454,7231.19
1586448000,7255.771227,7273.025
1586462400,7264.398113,7275.5975
1586476800,7269.997807,7228.13
1586491200,7249.063903,7036.1325
1586505600,7142.598202,6908.2625
1586520000,7025.430351,6833.6625
1586534400,6929.546425,6838.79
1586548800,6884.168213,6877.465
1586563200,6880.816606,6880.7875
1586577600,6880.802053,6897.02
1586592000,6888.911027,6870.355
1586606400,6879.633013,6850.345
1586620800,6864.989007,6816.245
1586635200,6840.617003,6831.775
1586649600,6836.196002,6844.6475
1586664000,6840.421751,6815.2025
1586678400,6827.812125,6843.455
1586692800,6835.633563,6936.8075
1586707200,6886.220531,7080.03
1586721600,6983.125266,7015.195
1586736000,6999.160133,6764.525
1586750400,6881.842566,6687.8025
1586764800,6784.822533,6739.6825
1586779200,6762.252517,6737.4075
1586793600,6749.830008,6766.6
1586808000,6758.215004,6818.6
1586822400,6788.407502,6860.905
1586836800,6824.656251,6860.045
1586851200,6842.350626,6819.47
1586865600,6830.910313,6870.1425
1586880000,6850.526406,6915.5425
1586894400,6883.034453,6886.17
1586908800,6884.602227,6875.9275
1586923200,6880.264863,6890.06
1586937600,6885.162432,6818.765
1586952000,6851.963716,6737.0825
1586966400,6794.523108,6723.95
1586980800,6759.236554,6679.56
1586995200,6719.398277,6602.3325
1587009600,6660.865388,6786.36
1587024000,6723.612694,6983.91
1587038400,6853.761347,7023.1225
1587052800,6938.441924,7041.07
1587067200,6989.755962,7083.245
1587081600,7036.500481,7085.36
1587096000,7060.93024,7058.08
1587110400,7059.50512,7067.55
1587124800,7063.52756,7046.5375
1587139200,7055.03253,7055.8875
1587153600,7055.460015,7065.5375
1587168000,7060.498758,7059.4925
1587182400,7059.995629,7093.255
1587196800,7076.625314,7092.335
1587211200,7084.480157,7173.8825
1587225600,7129.181329,7216.215
1587240000,7172.698164,7237.97
1587254400,7205.334082,7231.1775
1587268800,7218.255791,7179.9575
1587283200,7199.106646,7154.465
1587297600,7176.785823,7121.3975
1587312000,7149.091661,7122.05
1587326400,7135.570831,7142.3175
1587340800,7138.944165,7137.8575
1587355200,7138.400833,7180.125
1587369600,7159.262916,7073.855
1587384000,7116.558958,7010.855
1587398400,7063.706979,6923.64
1587412800,6993.67349,6810.2725
1587427200,6901.972995,6853.7375
1587441600,6877.855247,6867.2225
1587456000,6872.538874,6831.7025
1587470400,6852.120687,6820.1475
1587484800,6836.134093,6861.705
1587499200,6848.919547,6862.68
1587513600,6855.799773,6852.4
1587528000,6854.099887,6902.93
1587542400,6878.514943,6947.555
1587556800,6913.034972,7032.11
1587571200,6972.572486,7104.175
1587585600,7038.373743,7105.445
1587600000,7071.909371,7130.3475
1587614400,7101.128436,7083.2025
1587628800,7092.165468,7096.2375
1587643200,7094.201484,7377.555
1587657600,7235.878242,7533.9475
1587672000,7384.912871,7510.1375
1587686400,7447.525185,7503.7275
1587700800,7475.626343,7542.535
1587715200,7509.080671,7539.6675
1587729600,7524.374086,7478.5375
1587744000,7501.455793,7511.7375
1587758400,7506.596646,7510.935
1587772800,7508.765823,7482.2125
1587787200,7495.489162,7529.21
1587801600,7512.349581,7552.0375
1587816000,7532.19354,7569.7975
1587830400,7550.99552,7528.6975
1587844800,7539.84651,7535.3725
1587859200,7537.609505,7552.4775
1587873600,7545.043503,7550.975
1587888000,7548.009251,7603.7675
1587902400,7575.888376,7596.35
1587916800,7586.119188,7595.9275
1587931200,7591.023344,7653.2075
1587945600,7622.115422,7715.4675
1587960000,7668.791461,7702.285
1587974400,7685.53823,7704.58
1587988800,7695.059115,7681.1175
1588003200,7688.088308,7681.975
1588017600,7685.031654,7733.17
1588032000,7709.100827,7729.95
1588046400,7719.525413,7697.9275
1588060800,7708.726457,7716.9025
1588075200,7712.814478,7718.71
1588089600,7715.762239,7721.605
1588104000,7718.68362,7732.4325
1588118400,7725.55806,7778.4825
1588132800,7752.02028,7881.735
1588147200,7816.87764,8043.7075
1588161600,7930.29257,8247.9
1588176000,8089.096285,8589.485
1588190400,8339.290642,8778.1975
1588204800,8558.744071,9018.885
1588219200,8788.814536,9234.63
1588233600,9011.722268,8945.765
1588248000,8978.743634,8806.62
1588262400,8892.681817,8718.265
1588276800,8805.473408,8728.1925
