time,open,close
2019-09-11T23:00:00Z,10129.80465,10143.9825
2019-09-12T00:00:00Z,10136.89358,10163.9825
2019-09-12T01:00:00Z,10150.43804,10143.9075
2019-09-12T02:00:00Z,10147.17277,10112.4175
2019-09-12T03:00:00Z,10129.79513,10112.6425
2019-09-12T04:00:00Z,10121.21882,10096.5675
2019-09-12T05:00:00Z,10108.89316,10082.5825
2019-09-12T06:00:00Z,10095.73783,10067.8
2019-09-12T07:00:00Z,10081.76891,10072.5325
2019-09-12T08:00:00Z,10077.15071,10113.72
2019-09-12T09:00:00Z,10095.43535,10140.93
2019-09-12T10:00:00Z,10118.18268,10143.54
2019-09-12T11:00:00Z,10130.86134,10162.33
2019-09-12T12:00:00Z,10146.59567,10203.2625
2019-09-12T13:00:00Z,10174.92908,10286.9325
2019-09-12T14:00:00Z,10230.93079,10317.28
2019-09-12T15:00:00Z,10274.1054,10320.5475
2019-09-12T16:00:00Z,10297.32645,10293.09
2019-09-12T17:00:00Z,10295.20822,10281.1375
2019-09-12T18:00:00Z,10288.17286,10305.825
2019-09-12T19:00:00Z,10296.99893,10297.9175
2019-09-12T20:00:00Z,10297.45822,10320.075
2019-09-12T21:00:00Z,10308.76661,10356.98
2019-09-12T22:00:00Z,10332.8733,10399.935
2019-09-12T23:00:00Z,10366.40415,10393.19
2019-09-13T00:00:00Z,10379.79708,10401.6625
2019-09-13T01:00:00Z,10390.72979,10358.87
2019-09-13T02:00:00Z,10374.79989,10353.06
2019-09-13T03:00:00Z,10363.92995,10360.2575
2019-09-13T04:00:00Z,10362.09372,10356.2525
2019-09-13T05:00:00Z,10359.17311,10310.9375
2019-09-13T06:00:00Z,10335.05531,10296.035
2019-09-13T07:00:00Z,10315.54515,10286.13
2019-09-13T08:00:00Z,10300.83758,10284.54
2019-09-13T09:00:00Z,10292.68879,10291.5475
2019-09-13T10:00:00Z,10292.11814,10293.3525
2019-09-13T11:00:00Z,10292.73532,10284.81
2019-09-13T12:00:00Z,10288.77266,10317.29
2019-09-13T13:00:00Z,10303.03133,10313.095
2019-09-13T14:00:00Z,10308.06317,10293.41
2019-09-13T15:00:00Z,10300.73658,10297.7225
2019-09-13T16:00:00Z,10299.22954,10296.2825
2019-09-13T17:00:00Z,10297.75602,10255.6525
2019-09-13T18:00:00Z,10276.70426,10220.3675
2019-09-13T19:00:00Z,10248.53588,10211.765
2019-09-13T20:00:00Z,10230.15044,10219.455
2019-09-13T21:00:00Z,10224.80272,10268.6025
2019-09-13T22:00:00Z,10246.70261,10275.92
2019-09-13T23:00:00Z,10261.31131,10312.8325
2019-09-14T00:00:00Z,10287.0719,10325.16
2019-09-14T01:00:00Z,10306.11595,10304.97
2019-09-14T02:00:00Z,10305.54298,10287.75
2019-09-14T03:00:00Z,10296.64649,10281.9275
2019-09-14T04:00:00Z,10289.28699,10277.585
2019-09-14T05:00:00Z,10283.436,10287.7325
2019-09-14T06:00:00Z,10285.58425,10287.3125
2019-09-14T07:00:00Z,10286.44837,10304.1275
2019-09-14T08:00:00Z,10295.28794,10322.2725
2019-09-14T09:00:00Z,10308.78022,10311.925
2019-09-14T10:00:00Z,10310.35261,10306.5725
2019-09-14T11:00:00Z,10308.46255,10301.4725
2019-09-14T12:00:00Z,10304.96753,10272.8075
2019-09-14T13:00:00Z,10288.88751,10304.5625
2019-09-14T14:00:00Z,10296.72501,10335.9325
2019-09-14T15:00:00Z,10316.32875,10353.3575
2019-09-14T16:00:00Z,10334.84313,10348.905
2019-09-14T17:00:00Z,10341.87406,10371.45
2019-09-14T18:00:00Z,10356.66203,10374.9425
2019-09-14T19:00:00Z,10365.80227,10373.2775
2019-09-14T20:00:00Z,10369.53988,10380.61
2019-09-14T21:00:00Z,10375.07494,10375.8325
2019-09-14T22:00:00Z,10375.45372,10357.865
2019-09-14T23:00:00Z,10366.65936,10337.4525
2019-09-15T00:00:00Z,10352.05593,10332.01
2019-09-15T01:00:00Z,10342.03297,10326.0975
2019-09-15T02:00:00Z,10334.06523,10323.6175
2019-09-15T03:00:00Z,10328.84137,10310.385
2019-09-15T04:00:00Z,10319.61318,10300.12
2019-09-15T05:00:00Z,10309.86659,10313.335
2019-09-15T06:00:00Z,10311.6008,10312.305
2019-09-15T07:00:00Z,10311.9529,10308.9225
2019-09-15T08:00:00Z,10310.4377,10297.875
2019-09-15T09:00:00Z,10304.15635,10286.6525
2019-09-15T10:00:00Z,10295.40442,10297.41
2019-09-15T11:00:00Z,10296.40721,10304.795
2019-09-15T12:00:00Z,10300.60111,10298.2575
2019-09-15T13:00:00Z,10299.4293,10291.5175
2019-09-15T14:00:00Z,10295.4734,10271.67
2019-09-15T15:00:00Z,10283.5717,10290.1
2019-09-15T16:00:00Z,10286.83585,10308.9625
2019-09-15T17:00:00Z,10297.89918,10302.3275
2019-09-15T18:00:00Z,10300.11334,10298.4025
2019-09-15T19:00:00Z,10299.25792,10293.1775
2019-09-15T20:00:00Z,10296.21771,10285.7875
2019-09-15T21:00:00Z,10291.0026,10283.315
2019-09-15T22:00:00Z,10287.1588,10297.4825
2019-09-15T23:00:00Z,10292.32065,10303.315
2019-09-16T00:00:00Z,10297.81783,10320.36
2019-09-16T01:00:00Z,10309.08891,10338.06
2019-09-16T02:00:00Z,10323.57446,10338.275
2019-09-16T03:00:00Z,10330.92473,10324.0575
2019-09-16T04:00:00Z,10327.49111,10309.1475
2019-09-16T05:00:00Z,10318.31931,10316.92
2019-09-16T06:00:00Z,10317.61965,10303.8775
2019-09-16T07:00:00Z,10310.74858,10298.17
2019-09-16T08:00:00Z,10304.45929,10299.6825
2019-09-16T09:00:00Z,10302.07089,10298.4
2019-09-16T10:00:00Z,10300.23545,10302.8475
2019-09-16T11:00:00Z,10301.54147,10293.425
2019-09-16T12:00:00Z,10297.48324,10210.7775
2019-09-16T13:00:00Z,10254.13037,10150.5075
2019-09-16T14:00:00Z,10202.31893,10142.0575
2019-09-16T15:00:00Z,10172.18822,10134.635
2019-09-16T16:00:00Z,10153.41161,10126.405
2019-09-16T17:00:00Z,10139.9083,10145.65
2019-09-16T18:00:00Z,10142.77915,10134.9625
2019-09-16T19:00:00Z,10138.87083,10129.145
2019-09-16T20:00:00Z,10134.00791,10164.69
2019-09-16T21:00:00Z,10149.34896,10255.7
2019-09-16T22:00:00Z,10202.52448,10288.545
2019-09-16T23:00:00Z,10245.53474,10262.66
2019-09-17T00:00:00Z,10254.09737,10225.015
2019-09-17T01:00:00Z,10239.55618,10215.2625
2019-09-17T02:00:00Z,10227.40934,10218.1675
2019-09-17T03:00:00Z,10222.78842,10220.915
2019-09-17T04:00:00Z,10221.85171,10210.405
2019-09-17T05:00:00Z,10216.12836,10192.5225
2019-09-17T06:00:00Z,10204.32543,10191.685
2019-09-17T07:00:00Z,10198.00521,10199.7425
2019-09-17T08:00:00Z,10198.87386,10186.925
2019-09-17T09:00:00Z,10192.89943,10158.4975
2019-09-17T10:00:00Z,10175.69846,10168.3425
2019-09-17T11:00:00Z,10172.02048,10167.495
2019-09-17T12:00:00Z,10169.75774,10190.475
2019-09-17T13:00:00Z,10180.11637,10206.6175
2019-09-17T14:00:00Z,10193.36694,10198.2
2019-09-17T15:00:00Z,10195.78347,10209.7925
2019-09-17T16:00:00Z,10202.78798,10228.23
2019-09-17T17:00:00Z,10215.50899,10249.63
2019-09-17T18:00:00Z,10232.5695,10236.8875
2019-09-17T19:00:00Z,10234.7285,10239.805
2019-09-17T20:00:00Z,10237.26675,10252.505
2019-09-17T21:00:00Z,10244.88587,10228.6175
2019-09-17T22:00:00Z,10236.75169,10220.2275
2019-09-17T23:00:00Z,10228.48959,10205.455
2019-09-18T00:00:00Z,10216.9723,10200.86
2019-09-18T01:00:00Z,10208.91615,10231.1
2019-09-18T02:00:00Z,10220.00807,10233.5425
2019-09-18T03:00:00Z,10226.77529,10212.1075
2019-09-18T04:00:00Z,10219.44139,10211.455
2019-09-18T05:00:00Z,10215.4482,10210.0925
2019-09-18T06:00:00Z,10212.77035,10199.57
2019-09-18T07:00:00Z,10206.17017,10199.68
2019-09-18T08:00:00Z,10202.92509,10178.125
2019-09-18T09:00:00Z,10190.52504,10168.2525
2019-09-18T10:00:00Z,10179.38877,10180.8825
2019-09-18T11:00:00Z,10180.13564,10166.7325
2019-09-18T12:00:00Z,10173.43407,10165.8575
2019-09-18T13:00:00Z,10169.64578,10186.1675
2019-09-18T14:00:00Z,10177.90664,10176.935
2019-09-18T15:00:00Z,10177.42082,10170.425
2019-09-18T16:00:00Z,10173.92291,10175.5825
2019-09-18T17:00:00Z,10174.75271,10188.35
2019-09-18T18:00:00Z,10181.55135,10185.22
2019-09-18T19:00:00Z,10183.38568,10176.7375
2019-09-18T20:00:00Z,10180.06159,10176.9275
2019-09-18T21:00:00Z,10178.49454,10194.9125
2019-09-18T22:00:00Z,10186.70352,10185.8775
2019-09-18T23:00:00Z,10186.29051,10167.0275
2019-09-19T00:00:00Z,10176.65901,10164.7175
2019-09-19T01:00:00Z,10170.68825,10150.0625
2019-09-19T02:00:00Z,10160.37538,10111.495
2019-09-19T03:00:00Z,10135.93519,9916.5025
2019-09-19T04:00:00Z,10026.21884,9813.2825
2019-09-19T05:00:00Z,9919.750672,9863.2825
2019-09-19T06:00:00Z,9891.516586,9877.54
2019-09-19T07:00:00Z,9884.528293,9872.6
2019-09-19T08:00:00Z,9878.564147,9877.225
2019-09-19T09:00:00Z,9877.894573,9880.1825
2019-09-19T10:00:00Z,9879.038537,9858.65
2019-09-19T11:00:00Z,9868.844268,9847.2025
2019-09-19T12:00:00Z,9858.023384,9869.5575
2019-09-19T13:00:00Z,9863.790442,9870.6325
2019-09-19T14:00:00Z,9867.211471,9857.435
2019-09-19T15:00:00Z,9862.323236,9867.99
2019-09-19T16:00:00Z,9865.156618,9972.4925
2019-09-19T17:00:00Z,9918.824559,10042.9325
2019-09-19T18:00:00Z,9980.878529,10027.4025
2019-09-19T19:00:00Z,10004.14051,10057.205
2019-09-19T20:00:00Z,10030.67276,10184.1475
2019-09-19T21:00:00Z,10107.41013,10250.4275
2019-09-19T22:00:00Z,10178.91881,10224.515
2019-09-19T23:00:00Z,10201.71691,10228.87
2019-09-20T00:00:00Z,10215.29345,10240.925
2019-09-20T01:00:00Z,10228.10923,10209.6
2019-09-20T02:00:00Z,10218.85461,10184.73
2019-09-20T03:00:00Z,10201.79231,10201.1025
2019-09-20T04:00:00Z,10201.4474,10206.4875
2019-09-20T05:00:00Z,10203.96745,10180.945
2019-09-20T06:00:00Z,10192.45623,10168.6325
2019-09-20T07:00:00Z,10180.54436,10166.0025
2019-09-20T08:00:00Z,10173.27343,10153.175
2019-09-20T09:00:00Z,10163.22422,10139.7925
2019-09-20T10:00:00Z,10151.50836,10154.1675
2019-09-20T11:00:00Z,10152.83793,10161.46
2019-09-20T12:00:00Z,10157.14896,10197.48
2019-09-20T13:00:00Z,10177.31448,10197.0475
2019-09-20T14:00:00Z,10187.18099,10177.645
2019-09-20T15:00:00Z,10182.413,10171.8275
2019-09-20T16:00:00Z,10177.12025,10144.5675
2019-09-20T17:00:00Z,10160.84387,10114.81
2019-09-20T18:00:00Z,10137.82694,10144.9725
2019-09-20T19:00:00Z,10141.39972,10166.2925
2019-09-20T20:00:00Z,10153.84611,10155.2325
2019-09-20T21:00:00Z,10154.5393,10124.99
2019-09-20T22:00:00Z,10139.76465,10138.905
2019-09-20T23:00:00Z,10139.33483,10156.3
2019-09-21T00:00:00Z,10147.81741,10159.785
2019-09-21T01:00:00Z,10153.80121,10156.7225
2019-09-21T02:00:00Z,10155.26185,10138.26
2019-09-21T03:00:00Z,10146.76093,10127.04
2019-09-21T04:00:00Z,10136.90046,10106.935
2019-09-21T05:00:00Z,10121.91773,10097.58
2019-09-21T06:00:00Z,10109.74887,10055.4375
2019-09-21T07:00:00Z,10082.59318,10074.5425
2019-09-21T08:00:00Z,10078.56784,10045.95
2019-09-21T09:00:00Z,10062.25892,10019.98
2019-09-21T10:00:00Z,10041.11946,10002.8675
2019-09-21T11:00:00Z,10021.99348,10024.1975
2019-09-21T12:00:00Z,10023.09549,9994.0375
2019-09-21T13:00:00Z,10008.5665,9986.965
2019-09-21T14:00:00Z,9997.765748,10002.915
2019-09-21T15:00:00Z,10000.34037,10025.715
2019-09-21T16:00:00Z,10013.02769,10021.1375
2019-09-21T17:00:00Z,10017.08259,9985.9225
2019-09-21T18:00:00Z,10001.50255,9985.9925
2019-09-21T19:00:00Z,9993.747523,10002.7175
2019-09-21T20:00:00Z,9998.232512,9998.2425
2019-09-21T21:00:00Z,9998.237506,9975.47
2019-09-21T22:00:00Z,9986.853753,9979.1775
2019-09-21T23:00:00Z,9983.015626,9989.945
2019-09-22T00:00:00Z,9986.480313,9971.7975
2019-09-22T01:00:00Z,9979.138907,9925.02
2019-09-22T02:00:00Z,9952.079453,9913.2775
2019-09-22T03:00:00Z,9932.678477,9900.395
2019-09-22T04:00:00Z,9916.536738,9882.505
2019-09-22T05:00:00Z,9899.520869,9925.2475
2019-09-22T06:00:00Z,9912.384185,9937.15
2019-09-22T07:00:00Z,9924.767092,9985.6725
2019-09-22T08:00:00Z,9955.219796,10034.4825
2019-09-22T09:00:00Z,9994.851148,10009.38
2019-09-22T10:00:00Z,10002.11557,10010.4875
2019-09-22T11:00:00Z,10006.30154,10004.3875
2019-09-22T12:00:00Z,10005.34452,10021.7325
2019-09-22T13:00:00Z,10013.53851,10001.135
2019-09-22T14:00:00Z,10007.33675,9979.755
2019-09-22T15:00:00Z,9993.545877,9981.84
2019-09-22T16:00:00Z,9987.692939,9998.975
2019-09-22T17:00:00Z,9993.333969,10005.0825
2019-09-22T18:00:00Z,9999.208235,9979.295
2019-09-22T19:00:00Z,9989.251617,9982.825
2019-09-22T20:00:00Z,9986.038309,10005.87
2019-09-22T21:00:00Z,9995.954154,10031.0425
2019-09-22T22:00:00Z,10013.49833,10043.6075
2019-09-22T23:00:00Z,10028.55291,10041.33
2019-09-23T00:00:00Z,10034.94146,10006.715
2019-09-23T01:00:00Z,10020.82823,9985.8925
2019-09-23T02:00:00Z,10003.36036,9979.63
2019-09-23T03:00:00Z,9991.495182,9968.0975
2019-09-23T04:00:00Z,9979.796341,9978.695
2019-09-23T05:00:00Z,9979.245671,9963.8
2019-09-23T06:00:00Z,9971.522835,9924.8625
2019-09-23T07:00:00Z,9948.192668,9913.6025
2019-09-23T08:00:00Z,9930.897584,9924.2775
2019-09-23T09:00:00Z,9927.587542,9949.665
2019-09-23T10:00:00Z,9938.626271,9935.6625
2019-09-23T11:00:00Z,9937.144385,9926.02
2019-09-23T12:00:00Z,9931.582193,9913.2525
2019-09-23T13:00:00Z,9922.417346,9912.0425
2019-09-23T14:00:00Z,9917.229923,9870.28
2019-09-23T15:00:00Z,9893.754962,9892.65
2019-09-23T16:00:00Z,9893.202481,9835.445
2019-09-23T17:00:00Z,9864.32374,9806.2025
2019-09-23T18:00:00Z,9835.26312,9811.615
2019-09-23T19:00:00Z,9823.43906,9815.585
2019-09-23T20:00:00Z,9819.51203,9793.05
2019-09-23T21:00:00Z,9806.281015,9758.3175
2019-09-23T22:00:00Z,9782.299258,9710.1575
2019-09-23T23:00:00Z,9746.228379,9707.9925
2019-09-24T00:00:00Z,9727.110439,9700.865
2019-09-24T01:00:00Z,9713.98772,9747.68
2019-09-24T02:00:00Z,9730.83386,9723.02
2019-09-24T03:00:00Z,9726.92693,9716.0675
2019-09-24T04:00:00Z,9721.497215,9719.4075
2019-09-24T05:00:00Z,9720.452357,9744.21
2019-09-24T06:00:00Z,9732.331179,9758.7175
2019-09-24T07:00:00Z,9745.524339,9750.8975
2019-09-24T08:00:00Z,9748.21092,9737.6225
2019-09-24T09:00:00Z,9742.91671,9721.48
2019-09-24T10:00:00Z,9732.198355,9733.0025
2019-09-24T11:00:00Z,9732.600427,9732.3125
2019-09-24T12:00:00Z,9732.456464,9699.485
2019-09-24T13:00:00Z,9715.970732,9646.3225
2019-09-24T14:00:00Z,9681.146616,9575.115
2019-09-24T15:00:00Z,9628.130808,9510.0925
2019-09-24T16:00:00Z,9569.111654,9525.9825
2019-09-24T17:00:00Z,9547.547077,9490.5375
2019-09-24T18:00:00Z,9519.042288,9053.0075
2019-09-24T19:00:00Z,9286.024894,8407.97
2019-09-24T20:00:00Z,8846.997447,8431.2375
2019-09-24T21:00:00Z,8639.117474,8597.19
2019-09-24T22:00:00Z,8618.153737,8659.0125
2019-09-24T23:00:00Z,8638.583118,8591.4775
2019-09-25T00:00:00Z,8615.030309,8596.87
2019-09-25T01:00:00Z,8605.950155,8682.2275
2019-09-25T02:00:00Z,8644.088827,8638.9
2019-09-25T03:00:00Z,8641.494414,8580.9375
2019-09-25T04:00:00Z,8611.215957,8517.005
2019-09-25T05:00:00Z,8564.110478,8489.195
2019-09-25T06:00:00Z,8526.652739,8487.725
2019-09-25T07:00:00Z,8507.18887,8393.43
2019-09-25T08:00:00Z,8450.309435,8297.55
2019-09-25T09:00:00Z,8373.929717,8324.285
2019-09-25T10:00:00Z,8349.107359,8406.0925
2019-09-25T11:00:00Z,8377.599929,8367.585
2019-09-25T12:00:00Z,8372.592465,8309.32
2019-09-25T13:00:00Z,8340.956232,8357.4625
2019-09-25T14:00:00Z,8349.209366,8395.2
2019-09-25T15:00:00Z,8372.204683,8345.0475
2019-09-25T16:00:00Z,8358.626092,8307.88
2019-09-25T17:00:00Z,8333.253046,8364.2075
2019-09-25T18:00:00Z,8348.730273,8356.65
2019-09-25T19:00:00Z,8352.690136,8342.7275
2019-09-25T20:00:00Z,8347.708818,8427.105
2019-09-25T21:00:00Z,8387.406909,8527.34
2019-09-25T22:00:00Z,8457.373455,8516.7825
2019-09-25T23:00:00Z,8487.077977,8412.8325
2019-09-26T00:00:00Z,8449.955239,8407.675
2019-09-26T01:00:00Z,8428.815119,8371.955
2019-09-26T02:00:00Z,8400.38506,8355.1825
2019-09-26T03:00:00Z,8377.78378,8368.2
2019-09-26T04:00:00Z,8372.99189,8361.38
2019-09-26T05:00:00Z,8367.185945,8382.81
2019-09-26T06:00:00Z,8374.997972,8399.195
2019-09-26T07:00:00Z,8387.096486,8385.1525
2019-09-26T08:00:00Z,8386.124493,8395.5575
2019-09-26T09:00:00Z,8390.840997,8429.6875
2019-09-26T10:00:00Z,8410.264248,8439.8775
2019-09-26T11:00:00Z,8425.070874,8417.6025
2019-09-26T12:00:00Z,8421.336687,8407.625
2019-09-26T13:00:00Z,8414.480844,8285.135
2019-09-26T14:00:00Z,8349.807922,8236.8325
2019-09-26T15:00:00Z,8293.320211,8046.5275
2019-09-26T16:00:00Z,8169.923855,7914.1525
2019-09-26T17:00:00Z,8042.038178,7930.315
2019-09-26T18:00:00Z,7986.176589,8028.9225
2019-09-26T19:00:00Z,8007.549544,8104.675
2019-09-26T20:00:00Z,8056.112272,8114.3575
2019-09-26T21:00:00Z,8085.234886,8067.035
2019-09-26T22:00:00Z,8076.134943,8085.9425
2019-09-26T23:00:00Z,8081.038722,8090.5525
2019-09-27T00:00:00Z,8085.795611,8014.165
2019-09-27T01:00:00Z,8049.980305,7975.5525
2019-09-27T02:00:00Z,8012.766403,7995.385
2019-09-27T03:00:00Z,8004.075701,8013.4675
2019-09-27T04:00:00Z,8008.771601,8007.3275
2019-09-27T05:00:00Z,8008.04955,7980.115
2019-09-27T06:00:00Z,7994.082275,8003.9825
2019-09-27T07:00:00Z,7999.032388,8048.735
2019-09-27T08:00:00Z,8023.883694,8080.9
2019-09-27T09:00:00Z,8052.391847,8057.6
2019-09-27T10:00:00Z,8054.995923,8058.905
2019-09-27T11:00:00Z,8056.950462,8016.7575
2019-09-27T12:00:00Z,8036.853981,7993.0775
2019-09-27T13:00:00Z,8014.96574,7999.1025
2019-09-27T14:00:00Z,8007.03412,8004.2525
2019-09-27T15:00:00Z,8005.64331,7951.13
2019-09-27T16:00:00Z,7978.386655,7990.61
2019-09-27T17:00:00Z,7984.498328,8015.8125
2019-09-27T18:00:00Z,8000.155414,8030.7675
2019-09-27T19:00:00Z,8015.461457,8016.2325
2019-09-27T20:00:00Z,8015.846978,8025.5575
2019-09-27T21:00:00Z,8020.702239,8139.1175
2019-09-27T22:00:00Z,8079.90987,8204.9025
2019-09-27T23:00:00Z,8142.406185,8170.325
2019-09-28T00:00:00Z,8156.365592,8185.7525
2019-09-28T01:00:00Z,8171.059046,8175.41
2019-09-28T02:00:00Z,8173.234523,8154.2725
2019-09-28T03:00:00Z,8163.753512,8162.9775
2019-09-28T04:00:00Z,8163.365506,8167.6475
2019-09-28T05:00:00Z,8165.506503,8160.445
2019-09-28T06:00:00Z,8162.975751,8152.6425
2019-09-28T07:00:00Z,8157.809126,8188.4725
2019-09-28T08:00:00Z,8173.140813,8197.7375
2019-09-28T09:00:00Z,8185.439156,8202.195
2019-09-28T10:00:00Z,8193.817078,8204.325
2019-09-28T11:00:00Z,8199.071039,8155.255
2019-09-28T12:00:00Z,8177.16302,8099.1125
2019-09-28T13:00:00Z,8138.13776,8088.1475
2019-09-28T14:00:00Z,8113.14263,8088.4725
2019-09-28T15:00:00Z,8100.807565,8054.09
2019-09-28T16:00:00Z,8077.448782,8083.4875
2019-09-28T17:00:00Z,8080.468141,8126.085
2019-09-28T18:00:00Z,8103.276571,8146.8075
2019-09-28T19:00:00Z,8125.042035,8133.65
2019-09-28T20:00:00Z,8129.346018,8149.0725
2019-09-28T21:00:00Z,8139.209259,8140.325
2019-09-28T22:00:00Z,8139.767129,8161.79
2019-09-28T23:00:00Z,8150.778565,8176.625
2019-09-29T00:00:00Z,8163.701782,8198.3475
2019-09-29T01:00:00Z,8181.024641,8185.8925
2019-09-29T02:00:00Z,8183.458571,8163.1775
2019-09-29T03:00:00Z,8173.318035,8143.345
2019-09-29T04:00:00Z,8158.331518,8121.0875
2019-09-29T05:00:00Z,8139.709509,8116.35
2019-09-29T06:00:00Z,8128.029754,8098.8025
2019-09-29T07:00:00Z,8113.416127,8076.1825
2019-09-29T08:00:00Z,8094.799314,8092.1925
2019-09-29T09:00:00Z,8093.495907,8091.255
2019-09-29T10:00:00Z,8092.375453,8081.89
2019-09-29T11:00:00Z,8087.132727,8069.18
2019-09-29T12:00:00Z,8078.156363,8013.975
2019-09-29T13:00:00Z,8046.065682,8001.53
2019-09-29T14:00:00Z,8023.797841,7992.435
2019-09-29T15:00:00Z,8008.11642,7953.72
2019-09-29T16:00:00Z,7980.91821,7989.42
2019-09-29T17:00:00Z,7985.169105,8009.25
2019-09-29T18:00:00Z,7997.209553,7986.6475
2019-09-29T19:00:00Z,7991.928526,7964.585
2019-09-29T20:00:00Z,7978.256763,7966.5175
2019-09-29T21:00:00Z,7972.387132,8024.715
2019-09-29T22:00:00Z,7998.551066,8066.1625
2019-09-29T23:00:00Z,8032.356783,8063.095
2019-09-30T00:00:00Z,8047.725891,8019.545
2019-09-30T01:00:00Z,8033.635446,8004.1975
2019-09-30T02:00:00Z,8018.916473,7999.4525
2019-09-30T03:00:00Z,8009.184486,7975.82
2019-09-30T04:00:00Z,7992.502243,7869.985
2019-09-30T05:00:00Z,7931.243622,7812.6725
2019-09-30T06:00:00Z,7871.958061,7776.365
2019-09-30T07:00:00Z,7824.16153,7778.215
2019-09-30T08:00:00Z,7801.188265,7834.17
2019-09-30T09:00:00Z,7817.679133,7938.0075
2019-09-30T10:00:00Z,7877.843316,8029.9375
2019-09-30T11:00:00Z,7953.890408,8045.8275
2019-09-30T12:00:00Z,7999.858954,8017.7125
2019-09-30T13:00:00Z,8008.785727,8065.8525
2019-09-30T14:00:00Z,8037.319114,8165.995
2019-09-30T15:00:00Z,8101.657057,8246.4125
2019-09-30T16:00:00Z,8174.034778,8278.3325
2019-09-30T17:00:00Z,8226.183639,8236.8425
2019-09-30T18:00:00Z,8231.51307,8254.09
2019-09-30T19:00:00Z,8242.801535,8258.905
2019-09-30T20:00:00Z,8250.853267,8230.5925
2019-09-30T21:00:00Z,8240.722884,8221.9775
2019-09-30T22:00:00Z,8231.350192,8231.655
2019-09-30T23:00:00Z,8231.502596,8255.4
2019-10-01T00:00:00Z,8243.451298,8246.9275
2019-10-01T01:00:00Z,8245.189399,8234.2725
2019-10-01T02:00:00Z,8239.730949,8346.4725
2019-10-01T03:00:00Z,8293.101725,8426.2925
2019-10-01T04:00:00Z,8359.697112,8419.32
2019-10-01T05:00:00Z,8389.508556,8420.8575
2019-10-01T06:00:00Z,8405.183028,8391.6675
2019-10-01T07:00:00Z,8398.425264,8389.6925
2019-10-01T08:00:00Z,8394.058882,8384.9675
2019-10-01T09:00:00Z,8389.513191,8340.805
2019-10-01T10:00:00Z,8365.159096,8320.045
2019-10-01T11:00:00Z,8342.602048,8323.86
2019-10-01T12:00:00Z,8333.231024,8347.6725
2019-10-01T13:00:00Z,8340.451762,8327.175
2019-10-01T14:00:00Z,8333.813381,8337.88
2019-10-01T15:00:00Z,8335.84669,8344.0125
2019-10-01T16:00:00Z,8339.929595,8395.5325
2019-10-01T17:00:00Z,8367.731048,8359.5025
2019-10-01T18:00:00Z,8363.616774,8285.265
2019-10-01T19:00:00Z,8324.440887,8279.9025
2019-10-01T20:00:00Z,8302.171693,8330.9
2019-10-01T21:00:00Z,8316.535847,8330.9725
2019-10-01T22:00:00Z,8323.754173,8310.5825
2019-10-01T23:00:00Z,8317.168337,8312.3475
2019-10-02T00:00:00Z,8314.757918,8292.9575
2019-10-02T01:00:00Z,8303.857709,8292.2975
2019-10-02T02:00:00Z,8298.077605,8268.8575
2019-10-02T03:00:00Z,8283.467552,8239.4525
2019-10-02T04:00:00Z,8261.460026,8223.4625
2019-10-02T05:00:00Z,8242.461263,8187.38
2019-10-02T06:00:00Z,8214.920632,8189.96
2019-10-02T07:00:00Z,8202.440316,8214.945
2019-10-02T08:00:00Z,8208.692658,8230.3175
2019-10-02T09:00:00Z,8219.505079,8239.995
2019-10-02T10:00:00Z,8229.750039,8240.19
2019-10-02T11:00:00Z,8234.97002,8259.76
2019-10-02T12:00:00Z,8247.36501,8251.4425
2019-10-02T13:00:00Z,8249.403755,8227.06
2019-10-02T14:00:00Z,8238.231877,8222.63
2019-10-02T15:00:00Z,8230.430939,8234.5725
2019-10-02T16:00:00Z,8232.501719,8234.47
2019-10-02T17:00:00Z,8233.48586,8217.735
2019-10-02T18:00:00Z,8225.61043,8236.805
2019-10-02T19:00:00Z,8231.207715,8243.8275
2019-10-02T20:00:00Z,8237.517607,8240.8575
2019-10-02T21:00:00Z,8239.187554,8240.8175
2019-10-02T22:00:00Z,8240.002527,8258.5075
2019-10-02T23:00:00Z,8249.255013,8316.625
2019-10-03T00:00:00Z,8282.940007,8346.3575
2019-10-03T01:00:00Z,8314.648753,8322.84
2019-10-03T02:00:00Z,8318.744377,8331.305
2019-10-03T03:00:00Z,8325.024688,8334.955
2019-10-03T04:00:00Z,8329.989844,8338.825
2019-10-03T05:00:00Z,8334.407422,8304.33
2019-10-03T06:00:00Z,8319.368711,8275.22
2019-10-03T07:00:00Z,8297.294356,8259.26
2019-10-03T08:00:00Z,8278.277178,8270.785
2019-10-03T09:00:00Z,8274.531089,8277.105
2019-10-03T10:00:00Z,8275.818044,8234.3925
2019-10-03T11:00:00Z,8255.105272,8216.7425
2019-10-03T12:00:00Z,8235.923886,8224.59
2019-10-03T13:00:00Z,8230.256943,8223.9625
2019-10-03T14:00:00Z,8227.109722,8150.37
2019-10-03T15:00:00Z,8188.739861,8106.125
2019-10-03T16:00:00Z,8147.43243,8148.54
2019-10-03T17:00:00Z,8147.986215,8154.5575
2019-10-03T18:00:00Z,8151.271858,8138.415
2019-10-03T19:00:00Z,8144.843429,8130.73
2019-10-03T20:00:00Z,8137.786714,8143.68
2019-10-03T21:00:00Z,8140.733357,8154.47
2019-10-03T22:00:00Z,8147.601679,8175.305
