a,b,c,d,e,f,g,result,y
0.875813684,6.695164157,2.260191508,15.31776134,21.72592132,46.27380759,7.131737015,841.9351762,1
0.514300647,9.798311054,0.643630107,11.13356315,28.09810182,14.70000092,0.007875085,554.8260861,0
0.18996354,3.886558199,19.54168552,25.31196083,26.7268509,19.33087706,49.26187592,796.5636667,1
0.192454606,3.073307311,9.898406838,16.46845921,13.22693647,46.62707145,33.54452479,806.6002018,1
0.163615572,5.919753211,10.75823245,3.452171526,12.61277289,10.9589577,55.19787313,361.3902324,0
0.437578386,2.511593436,18.28165637,16.72704583,7.126940753,46.96779147,21.57512647,813.2699203,1
0.458906329,2.473632501,15.27033302,9.374763519,15.59526939,1.918929446,39.61286484,359.5152495,0
0.743376015,8.125642959,5.060229127,8.46972079,6.481441842,1.490734339,9.768805201,228.5531469,0
0.230192713,2.948192372,5.790411031,2.390637313,35.18728911,22.26735244,50.33435738,617.9260405,0
0.021692003,6.987637482,3.559452833,28.12151792,13.94982649,14.38907008,35.47537528,560.5674363,0
0.035220937,9.193204991,15.56183728,26.26146408,26.58265612,49.20071686,44.9316841,1106.424041,1
0.042643852,8.480396025,10.70598672,6.486521759,10.17641355,9.313170312,3.17937227,362.6113309,0
0.890271121,9.70159336,19.66646573,21.1487239,18.46307659,6.641267311,6.624835633,602.431372,0
0.023281181,4.469955313,14.99055275,1.001626357,34.75633354,17.02196115,15.76241613,622.8552052,0
0.924876995,9.370479101,4.590183498,22.9926885,3.070174662,28.61815496,39.93995596,591.5169657,0
0.574577877,7.225384115,9.969195265,21.24631934,35.04149685,2.022213561,54.05120754,620.975218,0
0.799582159,4.056535783,17.10915185,20.37435645,0.938810243,8.837425804,16.75436522,407.053963,0
0.795758813,3.708673851,17.06416401,7.870925127,9.959663501,49.08398042,15.95725584,788.8774435,1
0.278732314,5.839230463,10.03048872,22.19275114,4.398191125,34.66633814,25.3611886,670.6580416,1
0.523153729,3.422237775,4.490469183,22.73919497,25.67014541,33.59867199,44.4664425,803.9795199,1
0.939454402,3.377381221,14.61388438,14.76231132,29.60977601,10.82880432,49.1119193,619.2190543,0
0.40676192,1.00481453,7.573276729,19.5617239,4.068805895,41.69362725,48.42335205,670.1615364,1
0.042504512,0.168527521,0.440350898,18.36511973,16.13384948,32.79384798,1.092114098,625.2578296,0
0.84663059,6.293376422,4.445883219,26.535469,22.68579177,11.93838684,16.68749753,608.1241025,0
0.640550013,5.774360627,3.851837119,27.08403647,20.02486187,12.15556253,0.488175146,583.7324625,0
0.025120582,2.019841421,7.015507499,25.03274192,5.932251481,47.76930359,16.37613227,792.0788887,1
0.837391797,7.071406441,9.839382851,13.99912695,1.496324025,39.49348658,22.51663294,635.3842432,0
0.303158449,6.535858567,6.432318194,28.26849889,30.28693553,42.18051971,32.63666435,1007.232132,1
0.283943583,4.649746219,5.099356403,9.346450755,8.747125082,9.626423043,11.41818896,313.8616326,0
0.180750958,6.742841147,16.44161354,28.03553913,3.586503931,49.03044123,30.63331271,902.614222,1
0.189919756,4.634716581,18.55721434,11.72215382,21.1308247,9.761326516,38.90408678,541.160147,0
0.699488966,2.267048739,18.91619533,17.44757272,8.177700197,31.24390873,21.21166501,675.8349876,1
0.934827814,2.332445345,10.98769955,17.03577459,8.93668942,43.61409591,24.68161183,748.0040864,1
0.041720344,5.995401455,18.7659752,13.30490835,6.987303193,32.72614595,15.89678898,663.9415863,1
0.125206089,8.235781379,9.722340192,25.11372439,1.665546188,36.0454125,47.99309597,693.6871191,1
0.545643657,2.620566833,6.609005609,5.17571349,15.42286553,23.03565008,8.589306846,476.0242697,0
0.536292152,0.159052228,14.54386487,4.452256131,15.02805807,32.04535392,45.86317597,597.7192474,0
0.98218079,0.765059281,11.09974342,2.068006831,29.19225757,26.76472402,28.25227449,634.1431342,0
0.632094701,3.293666592,4.877418976,15.92550179,26.99229854,0.490367959,40.62176736,432.5199789,0
0.116643428,8.269121628,19.98560796,27.44672258,5.361642842,4.290814541,35.39925914,500.0881109,0
0.397537549,4.298976849,8.491055121,4.545573143,7.567575902,12.92450327,43.64645903,320.6071751,0
0.512767377,7.392449506,2.435664329,18.69058068,10.31652523,18.21446479,42.25888821,487.4978273,0
0.406115729,2.18568155,16.31134176,8.744051381,21.46360686,46.17837776,37.62325603,854.1569276,1
0.460598944,3.624787962,10.21767291,1.159584214,25.34535529,18.52929801,2.879700898,518.5121925,0
0.76850767,0.099947739,11.15845037,5.170717686,30.72359711,43.86228234,30.0079324,838.0655392,1
0.112853732,1.228942353,13.97367591,17.57674024,0.802638422,33.73207509,53.45084865,590.8683132,0
0.093332492,5.572855443,10.91564835,7.391275253,29.4972229,31.86622227,47.55163441,753.1659448,1
0.17467162,9.227748549,3.384284129,19.566265,4.344398631,46.87952973,35.81281424,743.4042023,1
0.632864041,5.878362829,10.55399905,24.62097239,8.719071652,14.54904095,1.892742707,534.1909454,0
0.85726677,4.403027581,5.106058197,16.09111367,25.74586669,34.51636612,7.262731687,772.8825222,1
0.784452524,2.411058605,17.39464826,25.69785266,26.7120549,34.56468717,54.84534762,930.7981075,1
0.354827573,0.363382712,19.36316378,11.28277843,6.551949266,2.7413784,18.59964479,315.8928176,0
0.838806618,5.333646465,19.0576308,14.04981488,12.5385367,3.726234699,18.81344702,432.0709228,0
0.965355586,3.422492483,14.25133402,27.04730365,29.22871548,47.8899491,35.99790068,1082.465922,1
0.005227661,3.934643388,0.168327406,23.51526888,0.021562612,31.93267218,57.33626073,533.1638838,0
0.177884731,4.292167582,4.02646792,3.083511486,11.50336957,47.96983816,31.63952336,662.9462425,1
0.5847567,4.328626677,17.2699015,2.277842286,26.08923894,28.32566401,43.87434098,685.9596364,1
0.345695495,6.146706312,9.655855873,6.9450146,3.734633674,9.972827354,23.33617121,294.1251787,0
0.798496176,7.193349095,13.91452051,16.24366777,17.70248545,40.7480428,29.72920878,840.3130697,1
0.896194405,3.831869267,15.12125287,29.75999361,17.43981235,36.2608699,20.05861745,891.903201,1
0.74052305,1.964349352,7.618352728,28.21319343,18.36623258,27.94208995,16.2180307,738.7514845,1
0.083445706,3.956979775,14.08487504,20.46895169,30.86349646,48.37258215,21.58351325,1048.398575,1
0.962141212,5.192762258,8.408273422,0.445481383,35.43707281,4.895332554,46.62840199,466.7514863,0
0.203100306,1.189120104,18.91206411,26.55070882,1.799163664,6.50260933,54.7358168,433.1880602,0
0.962668974,0.957795616,4.142458334,29.54461201,34.30837887,20.57696898,50.57898489,790.7677149,1
0.950989102,8.870074427,12.21867481,19.08208075,35.61506592,6.573389765,32.33268904,683.2258888,1
0.988070285,1.001474265,7.000662174,11.18466468,8.866768394,42.51545134,14.49606088,655.3228645,1
0.920009177,5.21466769,17.78905178,8.274070891,34.21606813,15.03422656,11.37551137,683.9621724,1
0.722494062,0.919992012,10.76791212,13.76960045,0.312707855,7.703813709,42.67042097,273.5504516,0
0.348305715,2.82287656,12.07988658,5.237920362,35.2068772,31.79871431,38.86882364,780.9110329,1
0.710299748,8.008100839,3.276209434,11.79714172,17.98248916,13.62606178,57.77008489,467.9533093,0
0.278852079,7.813555199,18.37264086,26.55472564,15.31465954,33.73997133,52.27759973,865.4577201,1
0.887306952,0.869986231,14.49314049,27.39072722,28.99900533,48.82675737,18.2864913,1078.959095,1
0.349444053,8.725788423,5.719949004,26.12593438,16.07081135,15.03760409,39.3093766,599.1616332,0
0.780750192,1.156955532,4.625679352,26.46393202,38.16813079,28.96597025,0.867558966,888.872328,1
0.635100531,1.823041249,17.65250683,5.487435005,14.0151949,49.26238899,45.0951408,801.2383816,1
0.068107255,4.029176166,6.025088516,17.40721393,9.337463876,16.43021933,35.89232914,453.3160082,0
0.945592355,1.115034774,14.32241053,8.472898841,36.06666259,27.12046462,37.30718701,774.8808763,1
0.616782185,6.108564965,5.229239826,28.44596411,2.41348366,19.39730613,28.10035157,519.7752126,0
0.79932673,8.458451635,11.93461372,13.82681461,21.47074365,13.96928582,56.99963581,582.2695445,0
0.081052585,6.994239314,5.16390839,18.88587851,6.303908349,28.09491899,16.48927791,566.5852373,0
0.652395569,6.053544486,8.65252613,3.202302798,19.83999436,45.19285177,40.30431659,756.7688515,1
0.584704655,1.382099345,6.425575128,18.16072927,22.81411819,36.73335142,51.05698777,774.8529693,1
0.233266815,1.562342072,12.09927148,5.577851421,1.901783035,21.63058805,22.55636411,372.7444283,0
0.795253562,0.003833238,6.631720196,22.08002993,17.20674054,11.3810962,13.53756367,496.5587345,0
0.105109138,4.546018679,11.0282412,25.0514396,0.548187622,2.715610796,19.888772,338.3626667,0
0.742337564,5.583849219,11.18219924,11.65219121,11.68138903,47.05027398,48.85385242,783.3555889,1
0.986579682,9.146417224,5.907780998,28.12949721,12.57694554,39.81884009,22.74897254,836.8954146,1
0.05013537,0.026173872,15.81036981,6.666292333,12.98416098,39.43585649,36.92094158,674.9246837,1
0.684275409,4.550572174,15.97208434,21.51297398,30.94029929,40.06249037,16.644859,992.9150663,1
0.825051325,9.707744636,1.965749087,19.09937598,32.51351404,32.14485298,42.05462675,842.0601386,1
0.973098564,4.678351319,0.845435202,6.960120009,24.12938712,12.24353966,49.18654608,433.2530319,0
0.970182766,6.793507959,12.56481973,23.69629137,11.96773977,48.57119499,1.537450402,917.5570826,1
0.959512197,1.555707423,4.907496188,3.77166873,6.287084148,23.98425133,30.72562125,374.4471267,0
0.454053251,9.944738811,13.6401526,24.86468934,33.29431703,41.06048523,29.10581166,1065.85206,1
0.242862298,0.625000553,9.424552427,12.93635349,39.50230915,18.16925347,5.150650305,710.7348358,1
0.460669236,3.982455877,14.05589655,14.98690917,15.2966038,43.21695933,42.43856366,813.3240242,1
0.60012783,2.837204458,6.010614323,18.29693672,6.015807724,44.4978593,34.17763815,707.9653324,1
0.808014159,7.329144627,16.11064429,15.89832354,28.70538797,9.551899051,9.04779635,642.2116349,0
0.949548353,9.886010207,12.68224646,0.95435062,27.27429415,47.63828775,43.98330514,882.3268659,1
0.681423165,5.336870084,11.30982249,26.53095251,10.87474961,34.57539635,15.31285953,770.8563277,1
0.737867729,2.686771542,8.886961481,0.053861427,23.21132513,1.938256546,36.26483543,309.7433857,0
0.089694266,1.387804771,0.065611847,19.60169918,16.66829955,45.39938536,22.99961736,769.2107094,1
0.79588361,3.205321724,2.045563087,4.102994309,26.14020875,40.75172767,13.36927128,713.852774,1
0.313941405,1.417760155,11.6201298,29.4694299,2.807705378,28.82148417,43.25616205,639.9928212,0
0.801059168,2.273976548,14.83267182,8.683054483,37.5140724,19.62881114,50.05354457,724.6467019,1
0.246025616,9.590802846,15.52763977,14.1592166,4.082334223,32.02188024,4.064490509,636.9046129,0
0.003144221,5.635731807,9.982245488,8.575305238,30.71364356,46.84588268,33.47240823,918.0742463,1
0.968883808,3.851873729,3.594434795,1.856588112,29.68276116,14.18954336,36.49725467,476.0769835,0
0.4039418,2.126048544,18.3314925,17.29730479,10.94035263,21.24324272,17.36386364,591.3741061,0
0.281793242,8.052506384,6.547517399,1.562325534,28.89452088,20.44821325,6.809236091,573.090173,0
0.970627614,0.610761399,2.105051258,10.35555356,2.514932724,45.18294291,10.24591162,579.8293986,0
0.445203249,9.384679877,3.500569786,27.60732363,14.99197475,39.83479372,59.32722752,837.527494,1
0.300104308,8.285714589,4.910956807,7.805541457,24.67840334,16.1936708,5.048270054,531.1340561,0
0.829963924,1.874958719,5.773243269,28.57543824,27.07652517,10.99192404,28.48430128,637.8153196,0
0.461477929,1.358338586,12.68102452,18.0425904,37.34850556,28.55457779,40.11729815,865.9095857,1
0.342079353,9.543804909,1.589785901,8.95755724,18.26920378,21.52763107,55.58189335,520.6382722,0
0.160119264,0.975901562,3.891048415,14.48887887,31.96565577,32.26235721,47.84095387,759.461675,1
0.725366723,5.604875501,17.37292221,2.703857926,33.2202441,46.28216562,51.82308962,943.3011716,1
0.717840023,4.916618395,5.799765199,6.443015293,17.33296876,37.85784582,8.263907264,660.7237168,1
0.138042619,5.862132,7.242525668,20.84955594,20.2508435,3.312803519,47.17809503,468.6885803,0
0.039462832,6.415566962,10.46638983,3.501644889,24.91650054,21.7792291,27.41068009,582.769621,0
0.170768398,3.192942946,9.750523903,18.04763203,38.76730462,30.95178481,21.51766606,891.5258013,1
0.034925052,4.403564735,19.15953996,9.923606325,32.87836262,29.43056236,37.92897149,830.5403721,1
0.185415068,4.585153118,6.868111604,13.19838444,14.81857334,0.691989302,14.88370154,323.1229506,0
0.15521282,3.94538231,2.518834772,21.55896504,4.38388006,12.1058777,44.33567334,375.4116866,0
0.27127305,0.424139528,11.32082441,0.275650517,35.22751609,10.55157977,19.35838394,508.402774,0
0.445131739,4.918001283,16.7730631,12.40897531,0.951733338,42.95917052,5.190296938,685.6862568,1
0.352464819,7.845887451,2.25032044,1.726570772,0.436143028,41.06461271,50.57430949,493.2778137,0
0.781047114,5.629279725,7.28860983,3.385190249,23.26338247,16.12983736,4.209584107,485.5752862,0
0.912310874,4.651302933,8.918157663,14.25290359,24.71293254,25.60042519,25.95276661,688.0715123,1
0.125336244,1.971265047,8.510202133,11.85987997,29.189031,20.99552839,58.85751557,640.3010701,0
0.257529501,6.239188655,12.77275065,15.17088226,35.7227737,21.05277248,18.39647992,781.0940469,1
0.546997814,6.742533128,15.64511398,25.60484269,32.88142765,17.75785074,48.84829463,830.0678581,1
0.440477408,6.571369884,8.966490516,20.89203499,23.20870038,37.35547496,41.37825493,853.4533394,1
0.853233181,2.818457877,9.246223717,18.27882494,31.22128427,17.83976023,43.66054268,691.204008,1
0.306749101,1.985703683,6.968508181,6.761759187,36.58969187,44.34423064,50.82224446,889.5995716,1
0.656822686,2.645222496,1.104399974,11.9386943,37.05725077,8.30575393,43.3737887,538.3969546,0
0.345903343,4.726207444,14.80893128,1.792322559,20.79801273,0.141078143,52.94897314,337.1230034,0
0.871911532,7.34547996,5.816872555,20.0070643,31.94840009,10.78654711,6.166224912,644.4914377,0
0.346912414,5.508513591,3.930779038,24.86684054,16.30767286,41.23705858,33.72557352,821.1147058,1
0.391876202,2.198224677,0.652904266,14.00803879,33.50766919,12.45770134,55.18898471,556.9516071,0
0.953905622,7.837850514,6.776793829,20.57674616,31.04700386,10.84709056,15.0007002,652.3918533,1
0.153519851,5.163699809,13.96463854,22.82569044,17.19175224,49.71564036,18.48321405,963.6317627,1
0.097341326,7.012786489,12.9301743,24.97524705,10.61323202,47.70025254,19.87155149,906.2513864,1
0.550589048,6.894085507,10.21067098,7.009474579,38.21947709,17.12739427,49.81376041,686.4806727,1
0.125285498,1.255995716,12.99098009,17.26703443,35.62486877,32.40663463,28.15366975,882.0460746,1
0.876599341,1.913203391,5.773741657,16.12787873,7.101548529,27.95838309,59.96759091,528.525417,0
0.256122875,2.640468635,8.629290916,14.26751338,10.79363091,16.45512013,10.80086619,452.381345,0
0.423538977,8.109461536,5.002482181,20.39399083,27.33472501,8.814195335,43.10383626,582.3284871,0
0.309970544,7.173274919,5.701288303,3.690393394,19.60320754,40.04496131,51.41154666,691.8112976,1
0.682899102,2.123873114,10.65122937,25.85106215,20.30187332,3.046039327,27.96934739,511.0023705,0
0.780634723,8.49570902,1.134493707,18.26311969,15.71622747,22.33311291,47.46113901,573.370125,0
0.660855104,9.364751657,3.278966968,16.46101348,25.14627726,39.44295439,52.0855484,835.8487941,1
0.28089867,9.450376733,9.88328851,14.0219976,32.13976934,15.07101338,38.0100914,679.7398033,1
0.285052361,7.803631783,15.03756809,24.90017739,14.72255618,33.16865759,5.74874246,816.3916681,1
0.967665933,2.458074,6.824014207,23.10832558,7.182355614,14.24680752,27.51088808,460.0221685,0
0.889958642,9.985913964,12.89426519,20.99063264,36.7838336,16.49728285,5.706040452,818.0318919,1
0.633530186,8.788304852,5.555375887,7.717968198,4.504754064,26.40525874,45.24391941,462.076816,0
0.976850193,0.222804112,7.262934262,21.22756144,36.96303617,25.86706587,26.06624477,819.0238008,1
0.868104,7.514131761,6.34460013,7.029027655,5.862181762,9.006498411,1.76876905,293.87482,0
0.917075792,3.188493641,13.40835148,3.364453066,18.64910538,41.97218506,9.738844814,731.7452956,1
0.844061809,3.476040286,7.254684666,4.815641096,14.47158812,13.36723422,1.81890212,379.2704868,0
0.58188233,8.46018997,1.893835906,3.669781935,31.82703429,49.00391266,4.328314549,871.8409479,1
0.127838125,0.042673315,9.781489614,29.17998051,0.202020858,12.89849481,33.42319342,434.5148871,0
0.096527399,8.934641439,8.713531247,15.40371128,23.06448536,40.63978108,32.70238388,853.2529209,1
0.58501809,4.469377824,3.586239218,19.53334945,33.52502434,43.8058982,4.032673606,950.118277,1
0.681583907,6.239837795,19.25796371,19.4628988,12.1049853,5.052774196,13.00783025,491.2557519,0
0.357728544,4.030623113,0.397506194,12.56620799,10.20050418,14.14024706,45.1958534,363.4284624,0
0.239379572,1.322897558,16.17943521,28.98934351,6.861163445,19.09531956,17.61854962,606.0659197,0
0.000970527,6.924330929,2.753096584,11.33449915,28.59714641,4.26174209,17.4803563,450.510498,0
0.681360145,6.869086048,12.4969458,4.341178363,20.53665249,7.61621515,49.77286072,427.3484509,0
0.256063728,1.837079999,11.25854659,19.19707675,15.19847246,0.964214542,11.81243396,390.4331225,0
0.336663145,6.604219333,0.568749105,2.931210786,2.042431373,13.26461375,37.07875854,219.1862589,0
0.73368859,4.327136149,16.44117102,21.63759742,2.475970758,11.13929276,38.56064532,452.255743,0
0.743326566,3.374410582,12.20656322,3.62825712,4.612750478,35.85611532,8.032372489,539.4951339,0
0.046139693,6.073718945,18.53271174,11.4144734,8.44726988,20.50485492,51.29759796,539.6501458,0
0.253496677,7.007912655,9.159030631,15.00568005,14.94847335,36.94891516,28.55057252,731.2262871,1
0.581126469,1.700485497,3.690845732,27.35499648,24.23216986,15.91390586,8.78819526,635.6074755,0
0.493032272,0.848190024,9.542368918,26.36390081,1.46422996,20.15525299,28.37693393,499.8902698,0
0.559850829,5.037348762,8.302509305,5.871628192,6.404035079,27.06955197,7.486743166,467.3790952,0
0.631113203,4.042492784,10.30681979,25.23671471,38.32365173,35.80896388,53.67986997,1004.185059,1
0.83155809,8.516976304,10.16344384,18.67158879,4.840955787,32.15513053,32.25516211,641.6405055,0
0.024238679,6.589210993,10.59167627,16.67251383,24.70977696,14.31131319,25.58135164,613.1131424,0
0.6324327,7.488635028,4.952447473,21.51237249,12.40370933,40.17958831,17.87025191,767.4592435,1
0.434263649,0.061176104,16.85492989,25.82762461,1.184813145,30.85011826,6.12081333,646.1467225,0
0.863517787,7.282418702,14.85157706,16.31839875,7.173520483,29.42832298,31.09182847,641.0467907,0
0.697482883,9.436349705,7.024860936,24.18474677,29.01959741,19.19582955,52.22963448,756.8158136,1
0.968267633,7.17490595,4.686496059,11.08961425,9.344711853,26.97107144,58.76315429,524.0261679,0
0.805496582,4.364130962,4.368032125,10.4307177,13.64237079,9.948738818,13.7817823,367.4404732,0
0.669159411,1.006573624,0.387744408,17.98374509,21.95498295,9.92162277,11.67179015,452.0005381,0
0.409095688,1.183894341,9.864380105,28.23644325,20.66722434,32.94958851,10.8208935,818.6071733,1
0.806327953,0.722261337,2.566909981,5.520151327,5.703837535,12.18664107,22.05164684,243.6352754,0
0.771301849,5.385243963,3.338995293,9.060753112,25.8865703,43.0845737,41.45316073,795.2769557,1
0.972091391,4.675769868,3.554504708,18.67210772,8.969211579,26.42181611,38.2816971,552.6647208,0
0.300807768,5.327919138,2.715779227,10.7296724,10.38947267,42.67834822,5.322783812,657.7887019,1
0.760488297,6.192092555,17.66831642,0.773116626,24.39541594,7.200572737,23.9856144,461.471029,0
0.86753024,2.241001664,14.63701389,29.13453547,37.29617469,33.31057553,0.579641784,1022.638094,1
0.630749911,2.288127493,19.16610209,7.153013008,9.192212018,43.01468924,56.01304001,720.6357528,1
0.1621881,7.390912731,5.81899999,5.746743295,7.897731777,42.58202038,1.634866723,629.7611012,0
0.060021036,7.306688887,16.70160433,19.68326743,38.91695573,26.51849849,59.0620875,934.5428622,1
0.002162295,3.094553311,19.06717818,11.34554816,6.957352917,5.824939716,20.91461724,364.5586549,0
0.287787358,4.529749801,0.067935085,25.19055559,34.94947504,38.37636023,16.2457889,928.4140337,1
0.196624331,0.752888235,2.007937431,21.67747655,9.36253886,12.74083182,8.850402462,405.190304,0
0.393592538,4.337256541,9.456430104,5.599999903,20.58462168,8.665308078,17.7081888,409.9919842,0
0.403681544,8.038286553,14.43771451,1.354592475,38.61704373,48.07754941,56.99623005,990.9105253,1
0.266679348,3.919018364,15.27466709,27.86015528,12.24543602,4.487526637,50.77077827,510.2196757,0
0.688268509,8.312861686,11.87837269,15.86843511,25.72589342,48.08049064,24.89004003,975.512224,1
0.434580167,2.11229949,13.74582038,8.340090323,21.27865025,49.59577274,13.28762207,865.9140677,1
0.719552538,4.768588698,3.258438333,28.6837859,1.5373267,38.56439552,51.76998413,684.9663492,1
0.237731742,5.807393365,11.19970409,27.91504978,4.907710461,35.73209977,9.284004359,739.3820467,1
0.461938552,8.776668797,8.415932175,11.77274072,0.288518773,41.88175904,48.01156997,628.7018063,0
0.21917736,4.921304949,19.04898413,4.586551186,12.1858267,33.03695411,53.89011364,640.2365241,0
0.490322676,9.807840383,7.873582124,26.63855556,13.57278991,5.926214381,30.82101493,510.3789926,0
0.650846097,4.22119532,11.00198607,22.29119571,37.17887907,6.613584482,24.64289879,684.2001401,1
0.746589993,9.833401687,17.14016033,18.32057139,21.72527869,4.155783861,57.84407498,567.3267198,0
0.654204035,6.842222377,5.1783213,24.42454446,14.88900135,30.28753105,11.88778605,712.2175901,1
0.430252723,7.312817516,9.300024858,2.934993446,5.19653426,14.58027028,26.63777501,328.1776399,0
0.946583598,0.820509766,18.38296447,19.5707505,11.88522516,32.46270264,16.70954522,725.6544601,1
0.354585839,5.764563925,14.27588176,21.06671821,24.36057452,45.72556104,38.22622986,981.8290564,1
0.761218232,3.621814689,12.80027417,12.72737618,15.49623855,23.97129815,12.69445056,596.2647665,0
0.614814963,6.433685562,14.30048301,14.35437572,7.155110164,25.97997212,18.8717894,580.8325194,0
0.950485765,1.629372806,4.348502248,24.48047455,1.35753869,30.11366528,0.406379829,554.5617654,0
0.448293071,3.050350634,9.435186815,17.27029447,10.84484401,39.89157751,27.45523269,722.0021361,1
0.214275423,7.942325233,8.696234655,11.90986746,11.36499444,13.89252171,3.726655192,445.5358263,0
0.31696948,1.949065987,2.982187031,15.87002543,35.62868531,39.78044691,27.70694471,880.1148251,1
0.194337724,8.848456974,7.307266436,14.62705799,38.11127264,35.42753799,13.5404207,920.3337616,1
0.644156264,5.785523923,4.017803174,7.212499292,29.69414448,33.29789879,47.68734996,723.450715,1
0.472862161,8.874604807,17.56147022,21.62975807,4.516254127,0.031408205,30.8191943,391.9787224,0
0.953667209,6.428022401,18.97277255,25.11698854,13.01770624,36.45554562,47.43972376,858.4859898,1
0.74665019,0.377793813,13.87143171,9.787013007,31.77421655,34.35883511,45.14435947,811.8700646,1
0.236401309,4.270834308,16.0498836,20.89434342,26.36975896,2.952082156,27.99402732,573.4362474,0
0.945760506,4.729463809,17.14768928,0.568477833,15.6330585,38.26197173,52.89710329,681.4926295,1
0.150704854,5.86478883,18.89618804,18.92223815,12.37519027,25.74792747,39.53885769,689.4135164,1
0.241940201,5.081604299,3.196010773,9.315009955,13.22460998,41.4310444,28.58292381,661.6197001,1
0.682739793,3.921251577,16.51178072,26.38261683,33.52844116,36.29695164,27.48897403,1019.017175,1
0.966131564,9.268150734,6.623264293,17.33009281,26.889427,11.18559358,12.64195179,599.3794428,0
0.513290892,7.587688624,3.178530034,11.69653493,15.81851434,38.80758814,41.87154006,693.4993575,1
0.314887597,5.497753051,9.319566488,2.724068221,39.14273691,11.01145708,45.76641331,584.967004,0
0.88682177,6.48699737,9.523535201,22.00351804,27.0954649,45.78971532,1.853857871,988.765526,1
0.162901518,5.155930491,4.644397045,1.049733024,39.70736324,25.6834301,11.44015074,685.9565113,1
0.420896477,9.313171693,14.19419763,8.280329325,31.39558033,38.27138522,58.70572647,889.69262,1
0.513460992,3.032628829,8.280716213,21.87345972,20.3283755,10.16197518,48.05877755,537.486368,0
0.989509055,7.411796368,3.294380338,7.765728125,19.97534444,38.69746066,51.3328262,702.2334394,1
0.743884404,1.350959642,1.321303618,17.24632478,14.02958724,28.21581239,54.81654203,566.4822978,0
0.524625191,7.60835186,18.07770805,1.285125273,23.97776399,46.0491746,34.89381904,861.059821,1
0.253485746,3.070966118,17.82827408,18.53790014,21.75081252,26.69271918,2.439760745,756.1244673,1
0.738320252,8.464877501,2.363184199,22.9053232,20.42650528,8.775755652,36.06687787,524.8637321,0
0.299954925,7.29416365,4.422877421,22.63784956,36.53970726,35.36012957,54.70977748,938.8220784,1
0.1296099,0.882241697,6.86901845,5.087167712,16.39842799,36.83697247,30.83404735,610.1279523,0
0.192928624,3.565393819,19.56092518,24.60219383,36.22871659,18.13901264,44.455886,864.0056917,1
0.018143638,4.241485335,13.50490201,20.48032829,34.0412597,23.66272376,37.14499905,826.3889565,1
0.323585497,4.957053494,5.113668488,24.91373233,2.037700208,6.606011018,50.1545078,350.7544515,0
0.399531781,0.349135619,19.95478238,16.29009096,27.93951802,39.69550398,28.0623536,922.7177752,1
0.570602847,6.890789003,12.47894577,14.45386773,39.99940511,8.871417353,4.412119355,694.9348733,1
0.770427922,5.810395657,12.58397609,8.603212111,9.530390474,27.76828369,11.07618211,558.0876413,0
0.019289985,4.969771049,19.07699249,12.23526347,33.65198847,33.70414549,16.93010954,900.3056478,1
0.268291877,3.63655117,19.1474952,16.22201345,32.99425107,44.65223869,14.80440197,1031.225523,1
0.176806319,1.215750596,15.07156825,10.2021033,17.89228991,9.283597871,35.33506302,448.461396,0
0.403679357,6.338222826,17.65396122,7.206636865,29.96624903,25.956394,13.82707735,751.4910447,1
0.530966605,6.856596398,0.930951707,0.748315298,17.41858268,0.816267539,57.30483105,221.9136506,0
0.324984244,4.353354444,1.958121612,4.317188615,26.14130606,24.80957712,21.20088907,560.0674698,0
0.121869563,1.488911191,12.67733088,2.813490986,28.0352459,36.87815137,39.81898177,742.7437941,1
0.487363744,0.923476349,9.80566423,10.47977481,24.78993385,37.10232077,54.21815323,753.8631071,1
0.096386018,4.20907539,1.113649197,14.71187092,25.25345432,13.48559617,8.40325087,514.216851,0
0.07451201,6.140524725,3.440938293,13.88953818,39.84614612,1.71650216,45.69879343,549.1883231,0
0.645392497,8.471852258,16.99896553,7.273580856,7.035557314,25.99614125,58.57989164,555.4167725,0
0.444780823,0.71046921,17.89099991,19.99020683,31.87737096,46.46963713,59.56525748,1043.362761,1
0.420286912,3.304422807,5.738528902,18.25796141,39.65005392,25.98406811,38.35047048,825.4587988,1
0.302381883,9.882244205,5.125771204,28.91898905,29.03763195,12.53747228,28.9132273,714.1547884,1
0.195300385,9.537048561,5.749886515,3.65078822,18.91143058,9.92447924,45.58772012,398.1013729,0
0.846171829,5.568447004,1.143702529,25.92233241,38.72054799,35.77156215,56.2273691,958.9108726,1
0.798752466,3.130320467,9.868216623,11.26516548,26.33391894,5.670479489,25.16923351,475.7210749,0
0.726904156,5.985173714,5.5419059,18.9163443,9.929375286,3.692089494,14.64656166,356.8279711,0
0.629632664,4.486615161,13.46879862,4.499179179,17.45969342,49.26395307,44.60547362,810.703267,1
0.925128293,3.181682487,1.972052908,28.20897135,15.3228929,47.59725136,48.97451653,876.1093249,1
0.575685506,9.751420661,16.86225773,29.40061236,7.785805605,26.82780113,52.23778589,753.8983893,1
0.685513842,3.111162787,4.498170612,20.30970093,0.414991101,10.93966307,27.10678594,330.1106894,0
0.594857363,6.15293094,1.102618526,13.23050002,18.26844868,22.71499531,44.78871374,545.7420052,0
0.546105764,4.32203647,13.98481254,8.523194661,8.311939714,19.75908181,35.85550119,466.1772519,0
