a,b,c,d,e,f,g,y
0.483862976,5.637230925,6.600614586,19.87855436,35.94107014,30.05660946,7.479708821,866.441937
0.276977418,8.630304269,19.86519834,17.1370689,10.20826065,47.5771053,45.34063618,897.9425668
0.821716939,4.527290796,9.200719484,13.71746671,1.838447359,22.39023757,9.401106318,445.8891708
0.348995413,3.307107035,7.887785993,1.00794349,38.94433144,7.566971755,23.19602818,510.1005735
0.618225445,2.761486901,16.33272997,24.63039115,5.185150082,46.11617696,15.41089515,839.1531259
0.626748538,7.112014923,19.58263592,7.292922978,19.74667242,44.79869495,19.43754812,867.4893602
0.880193236,8.186788782,16.87217384,25.87819294,16.41372627,18.48893943,20.31817675,712.2601747
0.022736083,9.682195303,1.862981904,1.068721898,14.12549139,47.16155803,4.280243074,677.6344344
0.840014656,9.734593797,3.484975972,24.58843209,10.22090911,23.00625538,2.50344399,606.3563699
0.412859986,2.871298948,4.009605762,29.23394194,4.331691969,34.49503753,31.6520908,665.4004475
0.932408746,5.8591722,7.521212508,13.34258684,27.12760893,21.93775401,42.92459824,661.8610515
0.074496683,0.350272834,19.09906562,3.521472227,14.4518392,23.28147148,24.04863771,526.3367406
0.635203544,3.17038416,8.278124889,12.13063511,25.90708355,41.57555541,23.26726066,825.1526899
0.983933677,7.302471785,12.5953008,22.35142396,7.073601255,7.140351298,17.06373279,449.80195
0.407498768,6.771662778,13.50067528,26.76759409,36.8013554,5.455034496,41.50641509,736.4578757
0.434835416,4.922047966,10.26895022,18.15919882,20.7132609,21.10721183,46.69510335,646.7699408
0.412525002,6.646364537,0.141765393,6.745841805,20.39728153,49.74828755,45.04665784,778.8327927
0.858771665,3.963312646,2.866614587,10.10736102,7.94579693,42.03357785,56.84487542,621.1387705
0.01374969,1.267437837,4.997077989,0.54879517,35.22680123,15.36621659,6.382419527,517.8457311
0.566554851,8.358245219,19.02607231,7.357740497,26.54876563,31.27412406,54.31557245,795.9182264
0.453948022,9.847094307,8.351086635,0.990648835,32.13605726,39.885533,31.73634457,816.1299118
0.273096862,4.848081105,2.303613219,8.948337205,27.53327761,29.94587399,23.87291045,664.4721609
0.897723735,9.611644964,0.301940472,18.81105571,32.29084097,21.52628335,15.12592053,721.1906512
0.248771407,8.092817529,12.12631515,28.15486839,15.10137204,30.64177727,36.12590526,801.2540394
0.535501713,4.288079019,6.940915408,27.79850122,38.69105348,23.06380966,56.45595727,878.1454005
0.115334512,0.413565149,2.476116847,23.85511951,32.67552632,36.64824554,41.29097399,871.3588215
0.048811387,5.137534324,18.21196969,8.568437993,34.54382847,37.09691655,50.03182255,908.7326369
0.024870038,5.981833837,10.74304309,15.35086272,25.65669562,49.25452759,9.459426448,957.4444516
0.237873348,7.45492343,7.284737128,3.54993089,34.47954471,36.78262388,25.47846541,803.7925337
0.45498626,8.342737182,4.730057111,13.64666744,15.35898285,4.268874752,18.00795182,374.788974
0.180284474,3.236590099,0.969856829,27.16322455,5.524386674,21.14691013,22.64989678,504.992211
0.650321202,5.472844697,9.371118922,16.13381218,36.83133138,39.75841074,7.870228564,960.8229619
0.54594027,8.464623597,8.685516147,19.33409514,30.91544602,20.64206754,23.85894534,752.692288
0.662043407,3.695263163,0.884777543,14.19838838,7.115884307,17.21351295,27.4551428,382.1710279
0.774157528,4.723625323,16.60866678,12.86441506,7.08620579,23.28373184,1.33878808,548.9749046
0.723717499,8.516043154,18.8853977,18.7271166,36.5108167,2.749083618,22.25425164,692.5576714
0.551109635,4.400718147,5.801277521,4.757979485,12.58482893,7.052370023,47.3105665,291.4342018
0.177240459,6.704213511,2.725314257,29.96040789,23.05971933,42.48408956,44.57479971,932.8087546
0.117278573,8.55238479,5.685284737,5.876254157,32.36775582,9.674763538,21.71819278,527.0347447
0.666186869,7.016221131,17.06855585,26.3724876,15.40403594,32.59324352,8.34897879,841.3367816
0.799545974,3.591639476,4.853645434,7.158402337,1.211158599,24.55849557,38.86965746,374.1966499
0.01750348,6.198985498,8.624603724,12.63470931,28.10130295,42.27066667,6.436862183,874.5027968
0.267271221,4.459643316,13.66505685,0.096126947,32.65323715,41.64434926,23.4911203,833.8437635
0.750889452,0.172974185,4.385550202,20.01455332,21.10418827,33.74941428,55.40822616,722.1305898
0.283709829,6.97556901,12.31085122,29.79173695,31.02076088,29.65312273,8.852124934,944.0417563
0.570198013,3.882088622,4.270192597,20.01913368,5.178853334,42.37901633,14.03197903,687.5822555
0.635777602,3.224830993,16.22914659,25.97387543,23.11123509,40.06519624,36.0662279,951.5779086
0.193971232,4.835634318,15.26004162,6.683359257,20.89030936,18.25353087,15.39574147,561.1260942
0.065648109,3.682325066,8.055151486,8.674460201,1.817712902,35.92501236,25.81961599,524.4475964
0.690722361,0.416106731,0.22278468,29.21088774,12.57496966,25.15405511,45.30804342,606.8822501
0.011561116,8.749139305,17.73126201,26.65938764,30.31389013,5.658699807,11.65567531,718.5686556
0.264373339,1.64445978,19.26790145,26.04312663,20.53101544,21.76918409,15.39511447,757.187699
0.880227,9.401717981,12.40977181,19.17369544,12.85822271,31.4447123,50.76773762,731.7219398
0.315332989,4.98395041,14.26580915,20.12707959,0.22970418,26.8672676,57.33227328,563.8035198
0.069770339,2.936823453,13.34222769,20.63538375,35.43608755,26.06845228,47.81944211,855.4169574
0.567736579,4.102655396,1.935107791,3.160657811,18.02059685,7.79410554,42.66095995,305.4430133
0.186828529,8.839585379,9.439668346,11.2212059,27.30100933,8.09363613,21.22471058,537.1579995
0.551126957,9.977629327,18.48188596,27.13453109,35.69784288,48.34711823,30.34385872,1212.944438
0.663965198,8.825782883,15.655143,27.34463415,12.46625209,4.042040529,18.04707619,536.51519
0.795246892,3.151346297,19.02098432,13.28529184,20.796767,45.30169223,10.96100552,901.50196
0.75758461,5.781809293,9.412274242,4.7376046,37.88109387,15.62344847,21.43917291,639.9542353
0.386963548,1.800483771,4.350125784,6.359613031,20.49191934,28.28970088,25.07386023,561.3309409
0.537981519,3.6892383,6.409359556,16.04885033,20.94684784,30.70256035,47.63530718,693.1394772
0.207403673,7.92003944,0.572577431,7.378154734,2.848069934,20.03809224,5.267429068,336.7542074
0.185672239,1.600521101,3.400789175,23.32200208,1.411608689,36.74232809,24.74056539,600.6585878
0.104809296,8.235475326,16.38981469,29.14063833,14.51628966,2.175695359,54.24402517,549.4516646
0.676083669,9.997041773,2.069022538,3.498973171,22.65698069,36.1051685,44.66847699,671.4357096
0.848036915,3.082058791,18.01573905,4.069017119,39.17263689,20.01669646,44.93385688,734.929866
0.15272858,1.621679631,16.5211195,23.69154088,24.59107006,11.07512654,6.933027847,648.3498412
0.910545378,0.933968252,12.53305544,8.950329645,5.15095386,39.35647492,55.25915713,608.4531963
0.409834449,2.789015148,8.088243944,3.542277901,0.146711945,35.68007384,44.78105556,462.5768303
0.06182219,5.719540365,4.32599292,27.12151941,21.34163187,3.889000526,59.14464079,513.3640988
0.045032023,6.112505982,7.755548231,1.745965707,18.32899306,44.33802202,6.473236429,713.6868261
0.143087035,8.267095884,10.73298993,26.74710012,11.91802828,22.18124242,11.07557316,667.5036178
0.900908379,8.453176439,13.81582099,5.927104146,25.92883298,15.30504096,11.82297295,585.0842939
0.596289681,5.252617539,13.74218839,22.20438341,1.13908616,34.51902845,15.2840737,664.1809085
0.913809458,2.164775522,8.936891954,13.17886813,23.70564024,9.748774411,51.27792693,497.2335248
0.86616491,2.004825117,9.357780899,29.96505153,10.98860309,5.009637887,9.482719497,470.5205513
0.038096892,4.408471946,6.723967725,21.59336646,23.1897663,49.19799638,39.07316112,948.1245901
0.93556921,7.938279303,7.1628482,23.69377834,35.4634099,40.78060285,27.6361925,1019.570107
0.677451411,0.395461698,12.85814957,25.56294598,19.09644629,3.743146991,57.14004044,510.1276297
0.230261752,5.492760965,7.068028715,4.070371766,16.85187538,2.911658774,19.81867771,297.7549048
0.968300966,9.105802025,4.996673724,23.1481273,32.61320776,8.261197707,24.73153516,655.3783694
0.756197633,4.200979195,10.64747368,18.65974076,37.06900484,34.99039496,44.66308329,936.9515025
0.551956681,0.823630765,4.656476653,17.23453383,5.692990537,45.03519567,40.70680805,679.8955435
0.072538305,5.33896505,16.33325733,19.95610027,33.73546953,26.83726052,11.78702261,877.6671006
0.718116585,9.324568727,9.527850441,1.368542706,29.97947004,13.60716075,15.83120888,542.9451941
0.204847031,7.50726976,14.17032343,7.408838208,26.25518543,33.36566498,43.20963186,773.786096
0.87316903,2.026475204,1.287541079,21.48348295,38.3076696,48.91209439,1.838836447,1032.25961
0.762112416,9.750807177,18.88780349,5.182204504,29.93904649,39.38011775,27.86281911,899.6402596
0.03640723,0.008849759,8.621226987,3.575181005,26.31609418,21.11496619,3.428332519,536.8968544
0.922298971,0.930867753,2.214955221,17.58187061,35.05011081,37.88724782,15.70290397,860.6848876
0.732567249,5.24908568,10.27326092,1.91371631,6.743731821,29.57447459,15.57859195,478.9472503
0.875404561,9.905762207,14.61922907,29.72794044,23.88602652,14.77350736,38.89803511,767.6106838
0.301560101,5.467909187,7.165348681,19.18002605,22.44975601,42.39272072,29.88295077,862.8886312
0.077115634,9.836978937,8.522940826,1.195104572,0.275375082,29.83092776,58.11602301,430.4165215
0.44948362,8.38084879,18.84376024,18.00894211,14.26752065,40.8784691,35.23960178,865.0723352
0.965592068,0.53053058,17.82875768,4.762007434,7.891752197,32.29646512,2.96776639,565.0718802
0.35394041,3.306414074,11.66060458,4.397351062,31.04406971,32.41929562,10.4293531,741.1568766
0.823590907,7.518637952,3.70116546,11.40154511,25.21493379,6.13852142,4.448535941,453.7045274
0.070200202,9.881755468,12.68622711,1.944263522,15.51373414,46.45741786,6.284749491,768.1985819
0.740691384,2.813846673,12.84461732,13.66089227,12.82144299,31.97879933,41.8577667,654.1164097
0.027346745,9.55312872,8.139246963,19.03665259,2.509612463,10.55017708,58.99181847,395.4547637
0.911484714,0.541860457,7.077534265,10.33467871,18.35226859,44.78856997,55.27091434,752.1275036
0.07255253,3.808847198,12.75340745,8.355519602,6.636431766,20.00126291,38.13393104,439.4956163
0.688623719,1.521457517,1.966912749,17.46463589,20.81265561,8.684932957,39.9337491,441.0082016
0.451383665,5.293665286,17.40472513,9.963604556,38.61166283,15.3331061,26.76741948,737.3948091
0.992097907,5.997037574,14.89653156,15.41427899,32.97530747,0.138594086,44.35426655,567.0598268
0.920462431,9.454314307,18.95939597,5.118920663,11.85284777,3.888159,59.61184426,380.6308908
0.88268692,6.055124055,4.245430418,22.20533313,14.84270797,23.24620234,23.39544134,613.1650818
0.707015034,9.004943913,6.191869877,23.74072671,26.97536359,16.80037192,42.04605746,700.6816675
0.394709344,5.30182489,11.16422137,2.092678383,10.22984254,17.79753313,43.14548836,397.9768776
0.363742061,0.118173473,9.177222576,5.66056088,28.71898476,19.4017009,27.49350854,565.244534
0.452762351,8.818324067,14.03498728,3.398715894,37.77888139,5.951725357,18.47937694,579.7737981
0.267217114,0.661266943,14.32558235,6.967781253,34.61321386,16.48856779,58.30526279,638.7124054
0.013692806,4.292995828,5.200127789,8.223347911,28.15028215,0.582400778,23.9690302,386.2723852
0.20611419,0.448427243,17.43554999,2.907604194,39.97506995,43.92029988,58.81790724,948.7752905
0.878713459,1.566542321,17.07030594,5.783477534,10.08458382,12.75995577,47.26380531,397.7741357
0.953793876,1.811780793,17.95912294,4.798718145,21.73047283,33.53544949,48.75454996,709.6738015
0.810528543,0.188600421,5.377373409,27.07007106,10.03519216,24.09622332,59.45157092,590.9018198
0.30937449,7.37966728,6.028470353,27.1822385,32.63661887,0.258147897,13.84756841,602.751484
0.325641788,8.806453052,3.795967971,27.36072982,0.816513425,39.31897391,3.891507764,699.7813249
0.469340174,9.8055503,18.33212645,5.799174057,35.04933097,4.322481038,43.75697644,594.3436505
0.625710496,4.708260932,8.752398985,24.72174761,13.072762,14.96790938,14.57148279,558.6600017
0.155282206,9.280842832,17.88304986,22.22088231,23.95365959,10.26936774,32.34707216,678.4887936
0.510294805,1.958014908,13.26627099,28.32022029,24.59959486,2.63955597,54.54564779,580.6090995
0.670138409,1.345447709,3.935533555,29.98601698,5.730100754,41.64863094,37.51014328,746.7296193
0.125903886,4.999145784,8.116711501,7.39889815,0.827768863,24.04421648,46.3676156,395.2108604
0.424286568,6.580074895,17.3727458,25.60533092,32.2842334,10.11889177,20.99120347,760.6422099
0.359126913,5.44659239,14.23995619,5.750386448,34.21300485,30.44715959,14.41815202,793.5073961
0.260611913,6.71410234,17.33152528,16.74584796,38.17365227,33.59487572,14.87026352,977.1298677
0.990626517,1.363605691,12.52667752,27.66539555,36.8236855,30.57554989,22.90727982,958.5200903
0.404279286,9.08152521,2.675713178,29.12145642,37.7289698,40.30534942,29.50880163,1049.882441
0.678258446,2.206133798,4.239805238,13.43069359,36.06184675,33.77229695,23.07627757,815.1475071
0.889387237,2.326372588,19.53718351,14.71096155,38.7215636,41.02155704,16.03976267,1031.237047
0.335298603,5.538957148,18.81937404,0.050484564,28.3655701,17.56531678,14.54280729,598.9118793
0.025563254,7.427148667,16.12958231,15.7464169,18.93594423,4.883898527,57.34906082,503.5492329
0.405246192,3.096127621,13.1976793,5.718138295,21.91954482,35.10134187,46.96047682,707.1838669
0.412092049,3.257400695,19.04198664,3.123351429,32.73659602,32.52454002,48.56284553,798.7690251
0.228731831,1.648048452,10.8536957,5.508651076,36.75984683,12.25959599,48.99443377,583.5561987
0.039310601,6.787500877,19.99996707,0.887139167,24.82520308,12.9775625,42.6038629,540.2393384
0.947314782,4.590480445,14.19178198,1.885438046,21.47035819,10.6720525,44.55845212,447.2039872
0.333221852,9.628270574,1.709617064,3.688138473,39.81398895,27.55821797,7.585535484,735.7804244
0.635315686,7.933610938,15.10952792,10.4118106,2.933536994,48.36097346,52.46421735,750.6602321
0.70689363,1.288922192,9.121159211,19.38062548,15.03439509,10.10993521,5.923563652,466.2181074
0.135055055,7.263342392,2.861174886,18.56462742,10.31042023,41.2662855,7.867503796,719.2571189
0.771079513,8.434299658,17.8800027,27.39137113,15.42202524,33.25577487,1.085233299,870.9925717
0.748199964,3.348534147,18.78301296,8.637533264,3.297276687,2.914248062,3.604854657,282.7846637
0.488331196,8.34126935,12.74421192,3.679856052,28.56233369,23.81571889,45.55144172,667.3557946
0.502912714,5.200955158,10.74661927,6.363642709,18.85666537,41.81610977,34.88201468,747.4080265
0.81378518,3.353640526,19.11135533,19.92508339,1.556588831,1.854834444,39.83715841,350.7719491
0.52700261,2.436934552,18.12366701,20.51880563,19.04890089,13.69752542,37.04886975,616.0827175
0.922345079,9.442286632,17.35021437,23.84237001,31.03280301,15.89932268,17.83648731,810.8958998
0.071742773,0.328362616,13.18772021,3.831266328,12.10593495,17.4293281,5.751538605,408.0328037
0.021239501,4.018572114,18.50345616,12.23051206,18.30047551,11.02297445,30.23299434,525.5942249
0.282686506,5.725865758,3.683645922,11.41273626,0.227087215,16.95069911,8.975287001,324.8413218
0.265538048,7.582272168,10.1450069,14.4724872,13.47056926,49.45050172,31.70186339,849.6384661
0.626842619,0.221112572,13.15659969,26.92010286,0.506294405,16.83045876,6.504010743,484.9981815
0.517615353,8.773108639,14.38394552,6.919821302,5.439426004,47.1587136,8.84244603,732.3648607
0.636185301,9.958965538,6.411647374,19.49589349,31.24670151,0.162453662,13.90733538,547.6019543
0.425572631,6.288196273,18.43178563,11.66543961,5.221641498,37.92815589,41.28256799,688.0517647
0.470307593,8.96271209,7.79050542,5.873269118,14.28829937,39.15060232,24.86823235,677.4867837
0.845753442,9.754598784,1.873870715,12.17006309,6.927487119,0.363742082,15.32464821,239.5927615
0.641851766,6.487404128,0.882409765,2.248006551,6.702649643,0.829163755,38.69542232,135.7495605
0.275705367,2.878446017,0.558703296,10.76589426,24.29729809,37.48848285,8.010786567,703.2355227
0.15979711,1.257444306,13.48595826,14.87405738,21.82903404,18.23904001,26.09780185,601.4116081
0.08926028,3.165837531,9.434287131,14.43865464,36.10712296,43.78429145,19.81115925,964.6177049
0.160894536,0.372648326,8.362588501,29.90571716,15.54334945,5.467463854,39.09691716,496.3740774
0.053274325,5.858076289,16.21250828,20.91284922,38.48309216,43.60796616,31.75251559,1098.962942
0.362385963,5.642677897,11.86833797,25.78037333,30.77758875,43.81335309,42.04717356,1039.186816
0.416517367,5.678217393,9.593358867,14.8689262,20.8393046,8.413249828,21.57587034,494.346497
0.385712395,9.201379129,13.76434737,19.18831139,9.363355928,21.20151293,48.46815643,602.3046405
0.172264769,8.178822179,11.35243165,23.5642223,6.298711124,7.959125917,5.990812387,453.9064909
0.453881282,2.608828682,15.14663135,17.55828254,0.693814354,28.44200062,44.80730926,555.8139496
0.811217015,2.898099884,10.92079008,5.990641018,3.109617265,20.02351524,47.93777145,373.3100928
0.961609849,8.546216311,19.44358471,4.627665274,21.75764862,21.67422831,37.91953438,641.991525
0.334737953,1.525912977,3.487378193,21.99467101,26.08827323,18.66720818,42.33046122,631.6680058
0.783242423,5.612960774,8.583881662,0.000609522,3.143818318,17.36490185,13.99350353,300.6191061
0.866015934,1.168533213,9.353491635,8.697969606,9.506182273,40.74291278,44.6049357,639.9674261
0.114763416,3.298973146,16.92364517,7.23137968,20.94956139,43.79957691,48.10406351,822.3954371
0.761284514,9.693333091,6.464028486,0.266406865,5.022394457,21.00006106,15.95196555,364.3064478
0.031625933,3.953659265,0.404954638,0.635324218,38.95565525,17.61579601,34.26579952,558.8438185
0.856175331,6.116064358,16.10229487,3.647647911,29.00632961,41.91973481,56.02477347,862.6285689
0.52351867,7.722838057,16.42417621,7.24214358,33.12138508,45.55129097,58.1954,976.4634975
0.369904467,9.249994972,15.71092646,20.15994934,38.10196282,9.844753247,42.06175191,769.0313112
0.524164653,1.451452649,17.13615825,11.73349332,13.23344313,49.08188802,58.20375486,836.0669115
0.360283061,8.865885341,17.37834396,4.022870786,38.0231883,18.76862419,38.10484954,739.1177347
0.434326707,8.149738107,10.31348317,5.456822664,29.3600064,29.42953661,11.59717985,724.6300214
0.246230292,2.086517589,2.434327652,18.38152931,34.78924578,5.207415026,26.96739218,543.9855392
0.12757276,8.93964375,10.78278242,10.31982189,24.97694565,37.52521524,18.19952445,811.7532301
0.254198102,2.259870667,16.09275111,27.99654245,21.04688027,40.0178223,26.68518144,942.0517888
0.247347006,5.857179048,16.54903589,18.729198,28.47561013,8.612701353,22.64408435,643.8566283
0.420717029,5.422611584,12.82748244,7.23041903,3.802000815,5.390224416,20.20975722,271.3731421
0.129663477,5.363453956,8.653642736,5.630226481,7.383831999,46.19441748,45.15954508,667.7685691
0.207851826,2.504853029,16.37746322,13.88667366,30.22553954,29.55593763,36.59840994,808.5017158
0.861068001,4.522579585,0.567157798,17.77084663,39.70804708,16.71366315,5.635484021,701.4833954
0.373525903,5.109467792,7.112143663,27.39890701,16.42750422,40.01063934,6.970540702,850.0891247
0.704607116,4.324715175,6.37236486,19.49380444,11.75034309,20.54114906,50.90003976,541.7857156
0.011162476,3.755062987,13.2742886,28.58993359,10.57041676,33.45828615,2.948635884,774.1340533
0.151708869,1.635107673,17.90897711,26.51428687,11.22339711,9.897752724,14.53636124,548.9558007
0.470177936,2.094704253,1.589087941,0.089716968,24.73359711,32.15179988,8.561015835,571.6411311
0.005693736,4.371863785,6.270975462,10.77067754,28.44484746,17.36038681,12.23884413,585.6076932
0.909655588,7.56722121,1.084986122,7.554785573,11.1270998,45.43946071,54.39625895,671.68772
0.868085773,1.732290182,6.314110937,19.06970734,27.09063681,17.79633341,36.73490652,632.4480744
0.250915662,2.532556066,16.8210606,18.55813089,16.60352298,21.68550303,37.81864552,649.0683724
0.493880818,5.560632005,5.987061445,19.05990037,37.36859515,42.5745821,21.42603745,992.8205163
0.372529421,2.881619836,15.67949923,19.5133915,1.862927541,48.50547068,30.13693576,785.8793214
0.427435986,5.619916349,2.4638011,13.05210868,15.46779619,15.32943129,13.20097091,450.6174895
0.424657469,1.428121915,18.68786943,6.492624188,14.42661307,41.32803645,37.55653716,736.4258883
0.65827908,4.710258871,2.690288817,0.031053581,26.34521333,48.95176535,0.525872685,777.7599404
0.557451494,5.143532655,15.64853069,2.17377075,23.96980693,10.17280188,20.14623251,478.9972793
0.042226913,0.7084004,9.222437306,6.363101633,24.81082538,36.42385083,42.56420459,706.4709845
0.098528519,3.812753516,19.00557786,1.760108885,2.817976188,3.97755661,27.63737552,236.2211846
0.63600763,0.259084928,9.93899676,11.70907929,29.64466765,7.473827579,30.23095726,508.5939565
0.811021379,6.839689264,3.881168405,0.694130312,5.2399178,43.65290969,15.63074383,561.5799636
0.627336487,0.235722971,6.675956959,24.03767485,17.32561427,27.44028885,10.19106143,673.2240724
0.412949852,0.553904307,15.83010868,20.16524232,22.51674415,43.71136822,30.89827491,916.7904131
0.512557146,1.003203475,14.14970691,27.15276631,20.6094002,37.97480193,21.87295071,890.2026294
0.501889235,7.037204502,12.15741787,8.807914571,7.343371712,22.26990988,17.21700412,488.0892653
0.831086508,4.998918081,1.010540939,16.80360386,35.77779017,7.308026272,59.08980299,571.2969527
0.849813414,0.163874264,10.94468634,14.92043612,25.5811186,30.94894679,59.66879685,740.9496032
0.554964434,6.40258974,1.770612673,22.21174812,17.46776533,44.20974338,21.860556,830.7161778
0.221470538,7.052094804,12.9632983,29.02644753,9.819578207,11.0100242,30.77749311,564.2550975
0.780055674,5.725833162,19.891043,18.64915859,20.04121185,48.9035626,20.74571305,997.0399152
0.533192609,0.643056457,8.677206409,14.97326034,8.7887164,47.73811549,19.77326271,744.3282737
0.190875269,9.379833505,19.02159644,10.31754008,5.352482524,43.89377744,54.6094018,759.1021106
0.288514693,0.918455444,5.849426244,18.52740213,17.80275453,24.79593048,50.22015876,604.2572943
0.880450821,1.025512482,11.28841616,0.633758482,39.0849255,42.11045334,40.54991071,867.7998856
0.13554159,0.354072571,19.57192854,8.943945345,23.24117945,8.197009465,46.09246269,503.3559484
0.985038763,7.478313844,14.59118515,2.552290683,5.165954484,25.77988677,24.63546536,476.1671234
0.509964988,4.237362897,3.125069712,26.67878991,10.91946623,34.86677881,57.93809205,711.206391
0.886674302,9.238287507,15.40306147,22.65119152,12.49375694,25.99340675,28.91127748,720.6771977
0.552836892,4.637836549,0.637212599,17.68682027,29.30533325,32.98673204,13.64152058,771.0412353
0.298287006,8.734904667,5.500459392,20.23977648,2.393400174,31.49892989,38.97376271,591.8086596
0.80863288,8.35856987,18.85231687,26.26128702,23.36801772,49.86874216,50.75958874,1105.724924
0.504408664,6.463721169,12.6682989,8.57583398,22.58543138,38.64337005,27.63097064,788.891607
0.032996897,5.010458836,14.4653771,7.045682271,31.55658447,36.8837332,40.11922175,841.3579263
0.862033871,7.265786515,13.4771157,22.17085555,26.46290526,41.71058758,49.63324994,974.2926187
0.043134913,5.38358506,11.32864324,22.47364405,4.790377052,40.03683848,9.483605187,735.0298249
0.740538747,4.237797949,1.77084329,5.269787174,18.93350089,31.43391403,51.29812593,569.2829871
0.559070369,7.642880439,19.17816365,3.606441626,5.740572603,43.06044086,19.36382542,694.512774
0.928802051,7.232245315,7.707580127,13.83374514,27.75737471,23.69991387,57.748674,700.4080567
0.379616328,2.990991471,13.30087142,9.966404396,37.72284658,16.29287169,49.01762774,694.1673957
0.853508844,6.927088875,1.599554134,9.296189738,6.013194343,0.195338879,38.43619246,188.1407414
0.560469642,9.938618866,13.22603109,1.527350168,28.26087296,13.37400123,37.69493104,555.3187686
0.121133289,6.058471284,11.71409132,27.46935932,33.52400127,3.188438536,17.30937614,671.3108734
0.78605817,6.962815774,18.13556039,0.651200521,39.55267179,33.10145601,37.02431466,864.2295796
0.751551942,9.904186916,10.1861143,4.420779316,23.54686574,7.807755902,18.04529297,459.1309469
0.399403599,9.261288629,14.32880164,4.485621496,25.84904667,19.37023442,25.95032257,620.8245911
0.134260093,8.924999554,0.990341899,19.20441581,32.33639205,27.56273567,9.865229143,781.0175551
0.664593026,9.598081839,12.20328661,23.84783718,12.69204917,0.353165341,22.00575954,454.8626454
0.823625693,9.958796757,14.72507658,13.86989964,21.75649248,37.70877497,27.97362085,851.0980256
0.473789353,9.588053098,19.03205439,26.99041384,12.71420533,9.245328748,42.19666964,614.9490799
0.245739184,8.330569907,8.348687913,0.864088992,36.0893021,27.85524723,49.00978714,718.9710688
0.931598799,3.628716676,4.563056087,12.95244406,1.389978809,1.030817237,28.35702112,184.7266277
0.442965467,0.469600435,19.83193101,0.251669786,10.43256644,42.54961459,51.5776088,666.2252801
0.653513019,7.618849238,4.338268269,9.908836163,7.124719679,30.53494068,52.76526739,528.689756
0.188714246,9.036644352,17.65011702,18.75678675,9.626772194,12.93610779,0.161548115,544.9314245
0.09302351,0.443335392,1.961060474,4.032474996,28.39428551,12.85463405,44.95170721,434.0318154
0.997319155,5.259661125,0.523205022,18.02033101,2.705005898,22.49193075,27.50501849,434.32965
0.652612601,5.818239475,17.7468607,17.54800301,24.44217129,23.71352918,35.04297141,759.4327739
0.860454857,0.401202724,4.385587707,0.945131224,1.532842755,5.177937651,17.49273586,109.5674214
0.333877616,8.86746084,10.23295985,19.30740624,38.25191231,21.53029198,15.37269299,840.8632771
0.517356466,2.986562258,12.30136032,6.625965654,15.53453609,18.43389463,1.373785764,484.7538306
0.721072829,2.194168288,4.581375913,1.092182936,13.49583636,27.34603546,23.53292931,451.5007715
0.544185261,9.657477738,18.44993177,24.48039446,9.643950496,19.0680444,1.727626935,664.1221965
0.006088232,3.815124993,11.53684847,2.533064058,8.499206187,7.33817549,12.33050258,273.5845664
0.49611358,9.754499973,9.636643581,28.31669905,22.45421138,16.37306803,41.84239689,719.9738637
0.651348358,7.342802482,3.805209744,12.19050497,3.632254543,13.58550358,20.80417006,340.9466331
0.73993544,5.848509739,15.57842288,1.335732269,0.205004881,8.896113937,28.97419613,248.6876249
0.389629568,6.473521176,2.916878221,20.5020606,4.444298155,12.19216152,34.10328971,387.5829759
0.273753133,2.878005883,11.64682159,13.23477694,2.523133136,40.74746445,9.46838234,636.1820198
0.929200431,5.935919651,15.36727126,7.762654872,22.05881378,25.7276607,14.03217238,666.734082
0.099628058,4.697961667,19.34985172,0.002078506,39.53932567,39.94730209,33.82831602,920.1447279
0.82590822,2.64957457,6.326273069,4.700746811,34.61331988,11.24005405,39.67357526,526.7569206
0.509912137,1.931956982,0.282010537,10.94475624,30.51100042,7.929739138,12.99496606,457.9854151
0.844818236,0.206748315,3.720648528,14.46350739,32.76694116,12.90380008,46.91584519,571.3641982
0.712910401,6.589580442,4.406502673,17.77359232,2.104018783,36.84284173,27.45431443,604.2320374
0.963923715,8.091914277,2.802707611,18.8249717,6.272194557,13.69115224,45.49055227,417.9491495
0.929462434,1.56699165,17.48383213,25.04793173,17.61743329,22.89644442,56.94861431,724.7302537
0.635251345,3.707623778,3.140743385,27.19205863,35.22322314,15.25117845,11.43658766,733.5601453
0.259889214,2.203492824,17.6906706,11.22777877,1.432915211,36.18960133,37.03030033,602.3495236
0.515895712,3.512898396,4.779614838,26.50492789,23.30414684,35.64096012,35.37517201,834.5709762
0.415298035,0.147993949,0.978973456,29.87470614,33.65757353,26.75370777,27.87602876,819.6580134
0.516342495,0.096241466,19.0523377,0.869224486,2.047836874,37.83081943,22.53539003,539.7002779
0.853997932,8.524421452,0.185014109,23.22566771,31.36432155,36.26591025,20.04988167,888.3871123
0.284311839,1.747889547,12.7102389,6.65756915,28.84593295,30.11312429,28.18769942,714.9722875
0.336068465,3.853754627,4.63865847,22.04227916,6.575947059,40.40182996,44.53876288,697.3417243
0.622286842,9.289608873,5.769658962,27.62115504,2.663369714,29.48778597,10.13261789,638.4039335
0.248199787,0.438135743,16.96562361,25.73454501,34.96713479,49.55655145,34.42276985,1138.909608
0.996688364,1.917910413,1.490516726,21.93969455,2.080887337,16.56127899,35.40386633,386.0339891
0.230255543,0.924626653,8.461257786,23.62427769,17.15554628,7.407619896,4.178479287,482.5373551
